Frequencies,Phase shift,Amplitudes
-1480.9786,-0.0028065136,-0.00020128478
-1462.8403,0.00097785,-0.0001907583
3237.9067,-0.0010718494,1.0938852e-06
614.4387,-0.0021070233,0.00027557864
1954.129,0.0028102936,1.270405e-05
23.180882,-0.0028045706,-3.908909e-05
151.9464,0.0014765566,-0.0001948067
-583.0797,0.0009167459,3.7756847e-05
2165.9631,-0.0005743854,-3.852075e-05
-138.75912,0.0015941114,-0.0011148074
1035.3657,0.00028302107,-0.0024043552
-1880.8584,-0.00011395589,0.00038189965
-584.0699,-0.00034577158,2.491574e-05
-3240.2622,0.0006247068,8.544289e-05
-3544.1726,0.0002273675,1.5467278e-05
-1298.1521,-0.00044578064,-0.00033623044
-2967.5452,0.00028588876,-0.00011041676
2615.6355,4.2235733e-06,8.077865e-06
3105.0718,0.0013402668,-5.0186736e-06
-972.67725,0.0021755868,-2.8961298e-05
-2678.5525,0.0007760402,-0.0002595875
-3033.219,0.00042061182,-8.410726e-05
-2321.673,-0.00015559881,-2.880378e-05
-1549.4543,0.0014624329,7.488182e-05
256.19385,0.0014594394,0.0005820205
-3571.854,-0.0006321124,-2.6376498e-05
207.74365,-0.00078877877,6.3020816e-05
3816.791,0.00048905483,-1.7695029e-05
976.89954,0.00065779756,0.0010767994
-3249.356,-0.00012941686,-0.000102921236
-2719.1492,-0.0006467949,-0.0001538658
-184.36348,-0.0021672535,-0.00024153272
1485.0178,-0.00044905685,0.0002881438
850.22534,0.00047504838,5.4440097e-05
-90.48027,0.00093809975,-4.34524e-05
-1660.3713,-0.0011371218,4.5396482e-05
-1920.5879,-0.0017308128,-2.3701046e-05
2461.557,-0.0006917723,-2.645063e-05
3858.3025,0.0012202422,-3.7734364e-05
1381.0078,-0.00019420196,-0.00022602048
-1738.5299,0.0015697606,3.455338e-05
1738.8068,0.0021596742,-0.0016836764
733.8624,-0.00063163234,7.1256036e-05
1553.9377,-0.0003318819,4.982616e-05
-23.320436,0.0015675884,0.0009941591
1620.033,-0.00068036036,0.00033517138
-2458.1746,-7.109184e-05,-0.00037866837
2191.648,-0.0005190121,-0.00018927948
1799.5447,8.96575e-05,0.0017237884
572.40985,0.001368047,8.165006e-06
2454.8418,-0.0009838006,0.0010003898
2456.21,-0.00045301855,-1.4542684e-05
1312.8854,0.00061897683,-2.2252883e-05
3944.432,0.0011999181,0.0011303393
-2057.8645,-0.00048944965,3.0098074e-05
-123.90371,-5.9364716e-05,-1.9900417e-05
581.7967,-0.00061580195,-1.2687509e-05
-2736.639,0.0006789967,0.00017475065
1745.3531,0.00025240716,6.412296e-05
982.2718,-0.0027667526,-3.9670525e-05
-208.54825,0.00025774757,-0.0004139029
691.2065,-0.002373501,6.3452884e-05
578.731,-0.00037349184,-7.1442206e-05
-3903.233,-0.001380898,2.1832957e-06
586.4434,0.00015300729,-3.768275e-06
-3546.3967,-0.00030084516,-3.4156456e-05
-3229.8606,5.230245e-05,6.1507535e-06
-1942.2627,-0.0009539911,-0.0013133442
1752.4602,0.00020079993,5.7237326e-06
824.78925,-0.0018545364,4.204133e-05
1205.1001,0.0018956634,0.00014414745
245.97595,0.0013429655,-0.00012253762
1808.341,0.00022073198,0.00065977883
-1338.7131,0.0013334204,-0.0004330093
910.2657,-0.00014927777,3.819412e-05
907.9158,0.0028023804,-0.0007843408
-1832.9702,-0.0012159394,1.9900106e-05
-386.4227,-0.0013718738,3.2029784e-05
1184.9011,-0.0007672258,0.006356025
1891.1887,0.0013897391,0.00024234047
3157.1653,-0.0025414298,8.72055e-06
3487.806,-0.0015924175,-0.00013994615
-1722.3827,-0.0016966878,-5.552052e-05
248.66113,0.00027452302,-3.4015942e-05
-1337.6193,0.00012444219,-4.016999e-06
-1265.932,-0.00030551828,0.008851751
-1666.0612,0.00046350193,-0.0002614082
-1176.6351,-0.0012267715,0.00016061447
1782.6102,0.00060908805,8.4581e-06
2967.7185,0.0007919835,0.000107802036
1571.282,0.0002038108,9.6639444e-05
-3564.6497,-0.0012417625,5.7287566e-06
1597.3619,-3.788715e-05,-2.9022623e-05
3366.699,0.000606874,3.9505012e-05
855.85266,-0.00036620122,0.00010977884
2361.282,-0.00067103887,-1.9244026e-05
1769.2865,-0.0002518235,9.0673384e-05
1312.2705,0.0009780645,-3.1282078e-05
-752.6071,-0.0009469215,-8.990936e-05
2844.5437,4.732345e-05,-8.293686e-05
-1919.1465,0.0015730795,-9.346762e-05
3463.3901,0.0006925203,0.0006074076
-3539.869,-0.0022776907,-0.0002746564
-2984.3323,-8.3643e-05,0.00022679279
-1786.6733,0.0015680064,-2.2049511e-05
-2040.6263,0.00028225675,4.049632e-06
1024.6876,-0.0014214752,0.00012063325
-3006.6792,-0.00068738166,-2.1014034e-07
2060.1692,-0.00064710225,-0.00018394685
-906.1978,-0.0010361088,6.104421e-05
2103.4492,0.00014156131,-0.00072581443
2360.0134,-0.001747289,4.5491157e-05
-23.310385,0.00025248667,-0.00030771454
-3400.7463,-0.0009695303,-3.1210555e-05
419.31125,0.0010501769,-6.6528933e-06
1144.9619,-0.0009615625,-0.00027578603
2326.4355,-0.0014932049,-5.479405e-05
-715.82654,0.0009717681,-5.700253e-05
1540.0952,0.0006083066,1.2152715e-05
-3052.9392,-0.00033277716,3.9879783e-06
900.4976,-0.00033771226,2.9716315e-05
-613.0848,2.183651e-05,-5.3636773e-05
-293.02475,-0.00080636353,4.8323665e-05
1022.3368,-0.0002675529,7.881238e-05
3902.0278,0.0005214175,-3.349066e-06
-66.72319,-0.0005179828,1.496823e-05
-1011.6458,-0.0009630915,5.6438443e-05
822.8854,-2.2340433e-05,-0.0015595513
1374.1781,0.0006478628,-1.4701385e-05
37.32119,-0.001300524,0.00026998649
3408.7646,-0.0013445632,0.0017902412
1211.7372,0.0010776381,0.0022348862
-2043.4149,-0.00043589144,-3.801014e-05
3881.693,0.00046203326,0.000114322276
-3150.7244,0.00013535211,-0.0001675328
-2064.1235,-0.00045711207,-6.9916685e-05
329.16272,0.0007297191,0.000124047
-2982.4146,0.0018522057,-1.4300546e-05
3765.7283,0.0006416591,-2.4951072e-05
-1337.154,0.00013250757,-4.0980194e-06
2662.0327,0.0004438078,-6.878553e-05
-3730.2454,-0.0014595544,-6.808929e-05
2829.2268,-0.0010695421,-0.00020551527
-2066.0378,0.00082166126,-9.608769e-05
-1717.7988,2.2781821e-06,8.086137e-05
3856.815,0.0005890796,-1.4835816e-05
-1920.7958,-0.0018642528,-2.1390751e-05
-3433.4531,-0.0003851497,-3.378641e-05
-813.15173,-0.00031338548,2.824338e-05
-2244.2332,0.0013428276,-6.676449e-06
1750.8809,-0.000506388,0.00050242647
-229.9038,-0.00091637124,-1.6233542e-05
3568.2466,0.00072352233,5.5278535e-05
2507.1885,0.00015851746,6.555524e-05
-2685.0815,-0.00028298845,-0.001452492
-339.78372,0.0002200877,0.00038236397
1751.7054,0.0024341336,2.6675314e-06
-1127.7971,-0.0013062187,-0.0018766677
3051.209,-0.0008326762,-2.8151167e-05
1758.012,0.0005303868,0.0001317608
1324.4716,0.0004984919,-0.0026386478
-3523.146,0.0014539087,1.269256e-05
530.4082,-0.00038570925,-0.0002965942
-575.2674,0.0013951702,-2.1898411e-05
-2663.9507,0.0002149639,4.8801096e-05
1021.65424,-0.0005902407,0.00022989526
585.92633,-0.000680318,-0.00084602146
3842.6018,0.0011721909,-8.0924954e-05
223.25775,-0.000517932,-4.6625948e-07
3946.8381,0.0005493944,0.0010840007
-3384.684,-0.0027893863,0.0001555067
-637.339,-0.00090130453,9.387521e-05
-2036.1918,-0.0002505044,-3.3089767e-05
931.5697,-0.00012088897,0.00047892053
3795.5562,-0.0009363592,2.2287115e-05
2702.1755,0.0008063264,0.00012206455
-3421.5095,8.6393564e-05,3.2257078e-05
2783.4956,7.838766e-05,-0.00014293357
3185.914,-0.0016138597,0.00013621805
1826.5205,0.0006950476,0.00014642483
812.5215,0.00061894086,0.00018315217
3243.5005,0.0016944697,9.0210895e-05
3526.428,0.0011146041,3.476821e-05
1768.6119,0.0004861482,-6.521404e-05
-3285.3987,-0.0009589979,2.0117315e-05
-1857.121,0.0007880413,-0.0014290431
2782.6638,-0.0003527935,-9.193115e-05
1378.2144,0.00020694372,3.9861106e-07
1294.2295,0.0045199837,0.0023949766
3496.529,-0.00010785721,-0.00021551466
2342.2363,-0.00040996258,-0.0015365694
3010.7947,-0.00021790668,-7.645618e-05
-1526.1066,-0.0011732586,0.00011036459
-2943.0046,-0.0009056745,0.00012555403
-202.38068,-0.00032172285,3.5099278e-05
-1913.6259,0.0003585757,2.2406166e-05
-2835.4521,-0.00021627832,-1.4098427e-05
2583.0078,0.0035328562,-3.9743045e-05
3186.0916,0.00099072,0.0001469088
-808.2238,0.0003180525,9.706277e-06
2426.1926,-7.452753e-05,-9.602908e-05
-3299.451,-0.00030008896,-5.956308e-06
-1106.6395,-0.0030206747,-0.008404836
2254.2156,-0.0011056383,1.9606612e-05
1205.2626,-0.0013435071,0.0010657499
-1479.9576,-0.0008879701,-5.3811316e-05
2849.6814,0.0011123182,9.8564815e-06
2698.3884,-7.940599e-05,6.054009e-06
3016.0227,0.00015227462,6.749355e-05
-1722.3058,-9.803006e-05,-3.6064244e-05
1820.3088,-0.0015925035,-0.00024705345
-3425.098,-0.0003944669,5.3050964e-05
44.492966,-0.000977481,0.00019572707
1992.5535,-0.0022184504,0.00021558764
-742.48645,0.0015132014,-7.414791e-05
2579.7908,0.00037868135,-8.731099e-05
2201.6067,-0.001225064,8.727781e-06
2647.419,0.0015074249,-0.00023068904
-2569.565,7.4864394e-05,-3.145572e-06
3634.7656,-0.000650793,-8.6175394e-05
-334.90552,0.00040932262,5.1607144e-06
3120.5342,0.00044598247,5.1240513e-05
692.0967,-0.00018043314,0.00013865583
-2278.8892,0.00086464634,0.0016720011
3710.7695,0.0005807119,-0.0027069717
-210.60942,0.001718329,2.05673e-05
1151.3757,0.00028725987,0.00015288357
-3440.6018,-0.0011295874,-0.00015003503
3841.1213,0.00045468306,0.00010630225
-2903.3179,-0.0012525365,3.5791425e-05
-190.95274,-0.00077806297,-2.0522919e-05
-389.69653,-0.0010167491,-6.939106e-05
-3853.1318,-0.0005341784,3.48146e-05
3366.4275,0.0008280505,4.376096e-05
2687.7188,-0.0009707591,-0.0012288417
1876.3563,0.0015588738,5.243861e-05
1313.1892,0.001102298,1.183555e-06
-1194.6603,-0.0020561903,0.0037273266
-3533.0554,-0.0007492484,-1.0449917e-05
-1384.295,0.0013677411,0.0001182484
3198.0708,-0.00017799287,-7.5157746e-05
-1901.3627,0.0002555441,5.050881e-05
2044.6117,-0.0005741882,1.1784854e-05
-1453.7445,0.00035465066,7.768839e-05
2799.1555,0.0018286832,0.00011102914
-1336.2513,0.0015708057,-1.2913934e-05
-3264.502,0.0015470526,9.413345e-05
-358.34314,0.0005175664,9.477797e-05
-1306.4843,0.00034540094,-0.0020635712
-3520.4998,-0.0007561545,0.0007202203
-2665.127,-0.0020342441,5.86129e-05
1441.2748,-0.002575415,3.2494667e-05
-298.74554,0.0010089845,3.418144e-05
69.82146,-0.0010444314,-9.014559e-08
2849.9458,0.0022419645,2.1791997e-05
-655.1374,-0.00042460934,-9.278224e-05
-2782.6372,-0.0011262505,5.9063746e-05
715.39844,2.0767131e-05,-0.00031736906
8.84406,0.00057607214,-5.101927e-05
-1704.8271,-0.0006061308,7.3297524e-05
-3172.6636,0.0013796751,-3.2071395e-05
-2232.8098,-0.0013338388,-0.00060397066
2337.1284,-0.001593259,-0.00026786077
-212.52986,0.0011780451,-3.6811505e-06
1144.8762,0.0011595532,-0.00012780006
3702.9058,0.0004369788,3.0637002e-05
-1222.7755,-0.0053114146,-0.0123960385
964.7328,0.0007443812,-0.00041602404
-2273.9084,0.00054736226,-9.8060176e-05
3006.4114,-0.00063834817,-5.6142555e-05
-1421.6754,9.267495e-05,-5.435222e-05
-2568.4863,-0.0008860035,-2.4007571e-05
1542.656,0.00076408073,5.588532e-05
1710.44,0.0019242943,8.8694804e-05
1789.37,0.0004192583,4.662175e-05
265.0804,0.0008186714,-0.000513452
3343.1355,0.0008901369,-2.7474898e-05
3798.4773,-0.0005815894,-0.00029107436
2234.5205,0.00027800398,-5.7143243e-05
-1543.313,0.0015615484,-0.0015634651
209.52516,0.00013764367,0.0013767092
2226.0667,0.0007609547,-8.442593e-05
-1899.0402,-6.799915e-05,7.790022e-05
-2376.709,-0.0017577719,1.1900838e-06
1011.3815,-0.0017247053,-0.00031323452
-1831.6326,-9.270563e-05,2.1379317e-05
-1806.7518,-0.00038417996,6.9637026e-06
-1765.5797,-0.00063823466,8.926455e-05
2027.545,0.0032627042,1.9677454e-05
-1904.7244,0.0011178933,0.00014861954
-2829.4758,0.0013073517,1.7548087e-05
-2667.5781,-0.001760767,-1.9286646e-05
3571.7725,0.0013284563,1.5275107e-05
1203.4481,-0.0018290648,0.003543271
839.12164,-0.0015080568,1.4023128e-06
652.2164,0.00034567204,-0.000111529145
3153.508,-0.001238617,-0.00012247931
929.3756,0.0010614268,3.652958e-05
2706.2444,8.9521345e-05,3.1988344e-05
3652.4434,0.0017467664,0.00023608717
-234.0114,3.8974355e-05,-0.00011518018
-1205.1149,-0.0016267336,-0.00018468603
3527.6348,-0.000949469,3.55384e-06
1744.8416,-8.922409e-05,8.6970635e-05
2519.6829,-0.0022256218,-0.0016059673
-282.85507,0.0002569001,8.094945e-05
209.81815,-0.00012788599,-1.4539183e-05
1309.7042,-0.0016132419,-1.4080677e-05
2979.8684,0.001323572,3.1144533e-05
-1152.2887,0.0013826187,-0.00030766465
3777.7817,0.0012232519,2.9112332e-06
2631.9343,0.0017683005,-1.9510804e-05
2043.2146,-0.00029305753,0.0001771186
1852.1362,0.0004431883,-0.00035647352
1665.4764,-0.0014957443,-3.646999e-05
-1848.778,-0.00089674856,-7.2872856e-05
-2111.679,0.00060428266,-0.00049518695
-36.3514,-3.1210042e-05,-9.415743e-05
-251.5416,-0.0011781582,-3.2443357e-05
-1194.5812,-0.00075588323,0.0030525927
2068.3743,0.0013611354,3.8006878e-05
-857.9385,-0.0009991364,-0.0001657612
2700.8594,-6.2616724e-05,-0.00026203805
3536.8635,0.00040649506,1.5521311e-05
-299.6838,-0.0009216177,-1.3169563e-05
-3639.5312,-0.001920546,-2.4644803e-05
1538.3966,0.0010885132,0.0021453633
-118.9446,-0.00027585737,-0.0002804496
-2987.2034,0.0008863005,0.0020991692
1273.9856,-0.00019945022,-0.0034908955
-374.4475,-0.0010826038,-2.0323669e-05
66.45286,0.00025294692,-3.838563e-05
-1200.9408,-0.0063753994,-0.0075818356
-2851.864,0.0016441897,-1.1082076e-05
-3507.9893,0.00046800985,-5.1629737e-05
-2883.1055,-0.0001577579,-3.30381e-05
4002.0132,0.0017330463,-0.0005380182
1923.0103,-0.0017836378,3.428051e-05
2271.692,0.00031189198,6.621433e-06
-980.95465,0.0017849326,1.6779652e-05
3222.1343,-0.00019572969,8.768977e-06
-2085.436,0.0008604162,-3.2965343e-06
-3374.0776,-0.0009143805,9.503127e-05
1502.678,-0.0002344267,0.0019473587
-3533.8804,0.00036100773,-3.928188e-06
-1574.3665,0.0014348362,-2.2646029e-05
3991.5566,0.0003056841,-8.9684756e-05
1815.6343,0.00023695246,-0.00020570353
3108.9763,0.0005355062,-7.5409065e-05
855.5043,-0.0003775929,2.1567485e-05
-3166.9895,0.0017862747,2.8285936e-05
-2932.143,-0.0008020785,3.8114008e-06
-184.40794,-0.0009481135,-8.765343e-05
-941.4761,-0.0005281588,5.616162e-05
3347.0078,-0.0002901909,0.0001516509
3244.1543,-0.0021008821,2.9476558e-05
-1489.7963,0.00085423485,0.00011164074
-515.93164,0.0020397597,4.6662735e-05
3483.9583,0.0010143737,0.00011855791
-1722.0675,-0.00043898527,-3.6590365e-05
2402.7883,-0.0006732453,-0.00018715489
-48.035183,0.0009878364,-0.000199172
1751.396,0.00062070804,1.4187515e-05
1914.1594,-0.0009556398,-6.40232e-05
-2112.0623,0.0004254729,-4.9428283e-05
1310.0216,0.0015036995,-1.3940929e-05
3282.3545,0.0014795563,-9.108837e-05
3340.7915,0.00091073534,-0.0005632555
1897.9579,-0.0022936857,-8.853515e-05
2424.6858,0.00036865988,-5.258475e-05
-1834.4066,0.00021270577,-3.5680441e-06
3845.7566,0.00028204854,1.4742392e-06
1369.0446,0.0016916335,3.5006283e-06
-1820.2795,0.001431531,0.00025617657
-2529.1719,-0.0003673608,-1.4580004e-06
1106.3678,-0.0003333621,0.0075322567
1957.4146,0.0012121683,-4.5654848e-05
1425.3489,-0.0012727426,4.831308e-05
3361.7964,0.00072752585,-1.529068e-05
-1068.367,-0.001059496,-0.0007591292
961.19464,-0.00067156216,0.00014681868
2572.1846,0.0009012292,1.2516957e-05
2106.0457,0.00047917577,3.7989586e-05
-3771.2915,-0.0019695999,-9.476265e-06
-2752.267,0.0014486896,8.7042135e-06
453.70157,0.00034265275,-2.3820365e-05
-2086.9553,0.00046470133,-0.0012406898
-293.1821,-0.000121353594,2.2924125e-05
-2836.325,-0.00014276885,0.00090150815
-123.24358,0.0017414025,-5.831198e-05
-3902.7588,-7.55748e-05,0.00013245342
-2193.1492,0.00043288132,-0.00059534103
1440.8816,-4.6020774e-05,0.0005034266
-2455.1921,-0.0014724516,-1.3066621e-05
-2684.81,-0.0012723282,-9.541406e-05
-3485.825,-0.0017360909,-3.1428925e-05
-3721.0457,-0.0012271665,4.6473855e-05
-2466.7227,-0.0013541081,-0.0010357487
-1572.9556,-0.002232272,-8.492987e-05
3783.964,0.0015091455,4.6163434e-05
-2297.9768,0.0005604768,7.991101e-05
4033.8677,0.001694229,-3.7414044e-05
228.70636,-0.0022047237,-2.8215256e-05
-1618.5262,-0.0001668444,1.6307838e-05
-1496.6138,-0.0002209269,2.2761778e-05
-1144.8868,-0.0015831095,0.00023251242
3180.4758,-0.00022613807,-0.00020486962
3012.9556,-0.0017338499,-8.7115506e-05
3808.2102,0.00015553061,-6.615044e-05
2132.2327,-0.0002827998,-4.9534126e-05
-1608.2999,-0.0010983173,-2.2802476e-05
3463.5847,-0.0010392765,3.729282e-05
2685.192,0.00048738412,0.00011623129
1357.4642,0.00022649455,-0.00012947105
-3682.9624,0.0008286516,8.266761e-05
-3262.951,-0.00031705506,-0.00042730887
-2268.982,-0.00024085073,5.2018135e-05
2058.069,0.00057614525,-1.890933e-05
2423.138,-0.00067968655,-8.860746e-05
-2271.7708,0.0011303643,-8.855543e-06
-735.6023,-0.0007377607,0.00016023451
-1194.5934,-0.002401552,0.0027592648
-2163.937,0.00049305975,-0.0010226005
-2888.3755,-0.00075839815,1.8805831e-06
-3008.8452,0.0008803151,5.0051058e-05
-1813.991,0.0008305355,-2.2834587e-05
1834.4889,-0.00028973166,1.0818089e-05
1752.4955,0.00011272524,0.00084976654
-1012.1024,0.0011757235,0.0006158349
-3637.6086,-4.099171e-05,2.051366e-05
2337.2595,0.0017950052,-9.936188e-06
-2591.2866,-9.630788e-05,-1.9807174e-05
-2729.082,-0.00047000247,-9.914496e-05
-993.09326,0.00040981092,-8.213331e-05
2762.4326,0.00032757438,2.516846e-05
1998.1826,0.00066666066,-5.19027e-05
-2338.0317,-0.0002621632,-3.9936283e-05
-285.77826,-0.001646987,-1.5390737e-05
-567.41534,-0.0006608911,-3.075075e-05
751.3586,0.0010595392,0.0001433843
1684.5024,0.001208154,0.00015912922
1951.7495,-0.0014465547,5.537339e-05
-548.7926,-0.002153033,7.690617e-06
-3550.917,-0.0009776447,6.139832e-05
-1833.232,-0.0011136425,1.714971e-05
1834.4557,0.00032729594,-5.4710804e-06
-1785.1029,-6.598236e-05,-1.6861524e-05
2497.751,-0.0013074415,2.6891332e-05
1674.4287,-0.00018843259,4.0511944e-07
-3033.3308,0.0004402232,-8.108325e-05
-2572.1946,-3.3720244e-05,-1.4883062e-05
-3366.4917,0.00019268236,-4.9148828e-05
2043.4484,0.0017348304,0.00071682886
-1002.5138,0.0002790906,4.528748e-05
-1190.0181,-0.00057803036,-0.0014959623
-3167.0076,-0.0006473584,3.185001e-05
-2885.8032,0.001018232,5.0124618e-05
750.312,0.0011099553,-1.7373686e-05
2077.9778,0.0016577172,0.00016942734
-2626.6292,9.31097e-05,-0.00010065673
3567.9746,0.0010542417,4.9863378e-05
-3420.0947,0.00010055651,-0.00040836065
-1817.5519,0.00051705923,-0.00020528599
-3158.27,-0.0006465022,-8.8003115e-05
-3790.9622,-0.00043934392,6.3234336e-05
-1181.4825,-0.0010295275,-0.0017397635
-3321.7683,0.0008077902,2.2574382e-05
-3235.7527,0.0004683704,-7.279938e-05
1834.4813,-0.0017125107,9.701994e-06
-2162.2832,-0.0008160976,-2.2078331e-05
-2507.2168,0.0014456108,1.183916e-05
3383.4736,0.00023005683,6.645792e-05
2425.3665,-0.0019769492,-0.00012437227
548.848,0.0013397812,-3.2442404e-06
1249.6045,-0.0029698897,-0.011573303
-748.56165,0.00094178825,5.8410373e-05
-1918.1045,0.00013991368,-8.057084e-05
3635.6714,-0.0005145129,-1.2388909e-05
-3180.303,0.00028561734,0.00011157965
-810.72736,-0.0004059057,-9.473069e-06
2612.076,0.00022170556,-0.0001699715
-2853.5051,-0.00038474007,-8.5008e-06
-3009.7402,1.4384456e-06,-8.809843e-05
3567.1506,-0.0012286215,-3.879904e-05
1852.4133,0.0014739395,-0.0005074576
2634.4075,-0.00047265546,0.00013887226
-3636.6155,-0.0014689388,5.250787e-05
-2402.7698,0.0010201972,0.0011311794
-1829.4541,8.331406e-05,-1.4403294e-05
614.7256,0.00019407646,0.00016854341
-905.0072,-0.00034491273,5.552067e-05
717.3499,-0.00024954797,4.9708575e-05
2126.3298,0.0006036181,5.3084277e-05
4182.8257,0.00257023,-0.00012270562
-2063.3818,-0.0030728474,-8.186509e-05
3431.3535,0.0010942646,0.00010585169
-3657.3186,-4.839185e-06,0.00024813856
-2020.4788,0.0017857959,0.0011966934
204.72557,-0.0005787273,-7.332108e-05
-275.44226,0.001565705,-0.0001408606
-522.86017,-7.717901e-05,-1.4111954e-05
-1574.1261,-0.0006679596,0.0005234012
-682.97845,-0.0014272849,-0.00024183703
-565.1695,-0.00021647816,-4.8838276e-05
-1847.1312,0.0012546829,-6.8778856e-05
2574.4397,0.0010186003,1.725401e-05
-1920.308,-0.0003283583,-1.9601397e-05
-3576.0513,0.0010394052,0.0005528403
-548.2811,0.0015066919,1.2730353e-05
3567.004,0.0007175148,-1.9715848e-05
-1783.7091,-0.0006144782,-3.5060875e-06
-3002.0894,-0.0004474804,3.8156242e-05
2619.413,3.1086372e-05,-1.0787594e-05
-947.38165,0.0024193146,-0.00032972617
-858.512,0.0012530754,-2.807705e-05
2884.2024,1.3891658e-06,-0.00024128561
123.37129,-0.001515799,-0.0006924997
1311.6202,0.0015407471,-9.296907e-07
-3847.4534,-0.0008408699,1.6834088e-07
1814.0803,-0.0009392244,3.310972e-05
2062.0437,-0.00078966183,-8.58019e-05
3341.9453,0.00012534871,-5.834517e-05
-3033.444,-0.0002770053,-8.445537e-05
-228.63495,0.0005342658,2.4381407e-05
2463.1836,-0.0006955124,-3.6882238e-06
-3089.7136,-0.0010689811,0.00027228988
1639.242,-0.0012301252,0.00045246334
3255.5015,-0.00070501125,7.7812765e-05
1351.3304,2.6857177e-05,-1.641219e-05
-1144.0443,-0.00048564802,0.0021383571
-689.9496,0.0003801348,-4.979144e-05
-3455.0308,-0.0006191544,-5.573512e-05
-1915.4889,0.0012451846,-2.2361914e-06
-2277.39,-0.0025176958,8.4344785e-05
-573.3583,0.0004107814,-1.4584037e-05
1587.0391,-0.00010915238,-0.00079624064
2575.8481,0.0003186989,0.00031777937
2740.6978,-0.0007429826,-8.13548e-05
-120.446495,0.00022653404,7.3050414e-06
-2997.6526,-0.0012847009,-3.0417673e-06
1378.8168,-0.00040958563,-1.0167596e-05
-3085.6064,-0.0010658466,-5.815934e-05
21.624628,0.000559869,1.4420216e-05
3443.908,0.00050547824,3.5609075e-05
1450.6018,0.0007811615,-2.0991776e-05
1665.4312,-0.0012124093,-2.6404564e-06
152.18698,0.00043746122,-0.00014725263
-3186.3965,-8.406937e-05,-0.00014521022
-3266.9622,-0.0008605673,-1.6171285e-05
-2109.9326,-0.00074346387,5.771916e-05
-3347.488,0.00053790474,4.7369707e-05
