Frequencies,Phase shift,Amplitudes
522.2319,-0.00096878945,9.630498e-06
2785.5618,-0.0014927482,-0.00016129979
-3085.7913,0.0012158589,-4.456495e-05
1798.9637,0.0005609291,6.9078255e-06
-852.7252,0.00039903625,-8.751065e-05
-627.4264,0.00045110815,-4.331964e-06
369.71667,-0.00221022,0.000499072
-3405.4612,-0.0002801736,-0.0001018505
3061.6416,-0.00067314156,0.0001523763
-3252.439,-7.690736e-05,-4.304334e-05
671.30206,-0.00082825363,-0.0007004177
635.95935,-0.0011583699,-0.00013358335
-898.4754,-0.0014190292,2.9477651e-05
287.84045,-0.0006142135,-0.00064279774
1615.1382,-0.0003906112,1.8144452e-05
-2978.7769,-5.708376e-05,0.0016631108
130.96223,-0.0007295529,-0.00010653433
2361.7395,0.00018140872,-4.6555524e-05
643.8667,0.00029319737,-0.0017482227
1971.8889,0.0007390764,-4.7408794e-05
-3448.042,-4.4638073e-05,-3.2323773e-05
3586.0542,9.9223624e-05,-2.6026e-05
-3180.356,0.00025303624,-9.771257e-05
-1850.641,-0.0014225994,-0.00017928246
3201.1785,0.00019921812,5.839893e-05
-577.4609,-0.0013489127,-0.00018911189
123.17968,0.0027504994,-7.371995e-05
1022.60004,-0.0001685307,5.5080458e-05
-3860.2651,-0.0008530754,0.0009009775
-388.1064,0.001580975,0.00017573987
3105.2454,-0.0008853594,6.488204e-05
2498.7756,-1.6683103e-05,0.00024070861
-3755.672,-2.0842534e-05,0.000119606746
376.0394,0.0005741569,-0.00021963952
1289.0132,0.0013046503,-1.697916e-05
-2314.3315,0.00013218982,3.6781108e-05
1836.0453,0.00049111503,-8.469095e-06
2326.904,0.0008645031,6.4705295e-05
-3419.1746,-0.0012521979,9.252093e-05
2409.983,-0.0005463199,3.0575688e-05
-21.975563,-0.00038776326,-1.4237645e-05
-3189.7761,0.00010841304,-0.00013741247
-2691.8257,-0.0018747112,2.3274473e-05
3278.0332,0.0024146677,2.614397e-05
-2447.6257,-0.0004705933,1.664548e-05
3812.1975,0.0007096607,0.00012707288
-3393.154,0.0006407167,-4.718937e-05
490.66257,0.00067963364,0.00036485906
3539.8123,-0.00037364464,-0.00013778971
547.1985,-0.001440285,2.58908e-05
-3587.6687,0.0005001395,3.6043464e-05
-2086.7478,-0.00038490677,-4.8144364e-05
-3450.8733,0.0008393198,-4.3081393e-05
118.99739,0.000495146,3.5233876e-05
3557.661,0.0006709135,0.00012053837
-2717.145,-0.0029324854,0.0011165024
1881.4716,0.0012417168,-1.6712145e-05
-828.219,0.00054038723,-0.00020798284
1294.6207,0.000114274044,-8.848849e-06
-3195.5452,-0.000901179,-1.057951e-05
-779.4811,0.00029005713,-0.0002494263
835.03815,0.0017578338,2.7644335e-05
1043.874,0.0003915948,-0.0008073823
266.4086,0.0019110676,-2.6959762e-05
-3421.5188,0.001223476,1.2123556e-05
-689.04376,0.00039386962,8.0931226e-05
2990.4668,0.0005767577,8.7040404e-05
3591.8171,0.0002498949,-7.0747155e-05
1187.2166,-0.00060502725,0.014367284
-3449.819,0.00069348194,-3.3955967e-05
3430.7869,-8.061649e-05,0.000105971965
1648.0156,-0.0012392143,7.657654e-05
3575.7793,-0.0021301329,5.4719658e-05
2161.4463,-0.0010032316,-2.9813877e-05
-2052.3652,-0.0006826495,-4.429004e-06
3305.9326,0.0003973007,0.001234456
-2216.713,-0.0023135114,5.073902e-05
1595.4698,-0.0015200443,5.403462e-06
-3182.329,0.0015142544,-7.555402e-05
1844.2454,0.0012986957,0.0006406646
894.534,-0.0013370065,-0.00019158091
3002.943,-0.0007319862,-8.721625e-06
-2058.5293,0.0003997193,-7.6735225e-05
2052.305,-0.0037418404,0.0020567558
-2633.6406,0.0011804859,-4.4791916e-05
437.7951,-7.1162605e-05,0.00077062764
-2442.4731,0.0015008089,2.3945184e-05
517.8645,-0.0013242464,0.00020111422
1561.5167,-0.00026899605,4.31078e-05
-3382.8525,0.00077111,-5.864855e-05
3476.8054,-0.0011917128,6.205531e-05
-2184.4014,-0.0005275737,-1.2151754e-06
3751.654,0.00157652,1.27582225e-05
-1079.377,0.0015081189,-0.00017256153
-3799.902,-0.00020325374,3.726916e-05
-2607.9336,0.0011301077,5.577147e-05
-2395.2961,-0.00041373965,-0.00014661916
-3812.2512,0.0011142258,-0.000104993815
2443.7678,-0.00077395415,-1.6115835e-05
-3121.1252,0.00027521673,-0.000115839604
2786.226,-0.0010418587,-0.00011385909
-538.96765,-0.002736712,-6.9414535e-05
-2455.6658,0.0018420003,-2.0625112e-06
3445.9604,0.0024379254,-6.5819506e-05
-2260.5022,-0.0016451839,-1.9568157e-05
-2749.8293,0.00064283045,-4.8717662e-05
-653.7561,-0.00027124345,-8.1302795e-05
-2922.0078,-0.001303181,0.0001201861
831.3333,-0.0034805753,-1.5345158e-05
-1381.5994,0.0015064896,2.228624e-05
-2868.981,0.0016440141,-4.2209515e-05
2334.2666,-0.00074500433,-4.585078e-05
2514.0823,0.00010312419,0.00024308595
-319.08557,-0.00033540235,0.0014245589
2261.0361,-0.00024086342,-7.157429e-05
-352.7346,-0.00075225666,0.000113259106
439.76,-0.00010831145,-3.2228105e-05
1475.548,-0.0022456453,-3.3174972e-05
-3194.4507,-0.0005454572,-0.00019297408
-1881.3975,-0.0006385613,1.6321179e-05
3007.9722,-0.00070306583,0.00011859926
-1882.1625,-0.0012578063,6.2682e-05
-3661.212,0.0017211748,0.000119252785
3425.142,0.0019585865,6.616397e-06
-764.79596,-0.0004880456,-2.6526204e-05
1317.5653,0.00031336592,-1.891523e-05
-767.0941,-0.0022996082,-1.7983444e-05
-648.1172,-1.0971495e-05,-9.758684e-05
3307.3987,-0.00032702275,-3.7205362e-05
-2811.2239,0.0017769763,5.283187e-05
3592.5947,-0.0006671221,-4.3179272e-05
-3312.1313,-0.00014771946,7.963513e-05
2329.8376,0.0006110366,2.3551636e-05
519.0738,0.00011393445,-8.522374e-05
3145.9048,0.0006962787,-7.838824e-05
87.26565,8.4842584e-05,-0.000113193244
-1076.6844,0.00060078746,0.00041376438
3153.8696,-0.0015753546,1.8257195e-05
2044.332,7.167446e-05,0.00010736651
-1039.3065,-0.0013970215,-0.00035655434
-2563.9897,-0.00028123474,0.0016248487
-465.65747,0.00016293743,-5.8082935e-07
3765.0823,0.00114617,-0.00011431385
-154.82738,0.0011879377,-0.0018529942
1078.8491,0.0009838186,0.0016289904
1476.3113,0.0012528589,-0.00022072044
-1474.0793,0.00014449081,6.0645576e-05
-1467.2948,-0.0008809018,-0.0003389272
3265.672,-0.0014673158,-0.00033473864
3464.763,0.00012964755,1.2721291e-05
-1043.848,0.001158104,0.00031066476
-707.08124,0.0005869787,4.006209e-06
-2191.9285,0.0004167531,7.0943233e-06
-909.4412,-0.0019927789,-9.60233e-05
1325.2587,0.0017928317,2.597736e-05
2189.2458,-0.000850433,-2.7047856e-06
-3541.691,-4.2080752e-05,-9.070653e-06
405.2521,-0.00059930625,1.803993e-05
-1769.7411,0.0010374222,3.5807407e-06
-3091.0789,-0.00086118915,-4.3324153e-06
-2233.6304,0.00011544955,0.00021899458
-1745.6205,0.00015145521,3.447566e-05
351.96436,0.0011984028,-0.00010558143
110.20655,0.00043573088,-2.3330784e-05
1584.8579,0.00027350112,-1.7631255e-05
2696.336,0.00053640263,-1.9923707e-05
-334.83612,-0.0010622855,2.6812297e-05
746.47943,-0.00010736201,-0.00183274
-3591.054,5.3603544e-05,1.2594455e-05
-2929.3943,0.001008109,7.862407e-05
-3822.9297,-0.001277764,0.0018989284
-2441.125,0.00070813065,-4.261043e-05
-528.46747,-9.428412e-05,6.730874e-05
3591.8005,-0.00015829339,-4.5345452e-05
2449.1663,0.0026536572,0.00015291291
1682.2858,-0.00054990663,5.491886e-05
1883.1836,-0.0008824328,0.00017228242
-3478.7563,0.0014509363,1.1080396e-05
-1398.3457,-0.0014964959,6.262824e-05
-3606.1755,0.0002842549,-5.85797e-05
-49.330303,-0.0009998048,0.0001770027
-1592.606,0.0004136913,3.529439e-05
-1798.3774,0.0006932005,-1.7764776e-05
-1668.8502,-0.00047009822,6.751615e-05
-3479.9927,-7.371558e-05,6.0005998e-05
2315.9446,-0.0012999943,-9.243839e-05
-3216.1846,0.00047330515,5.4984357e-05
-1445.9338,0.0015118916,1.2291501e-05
-387.39255,-0.00012670337,-0.00045825285
118.995476,0.00085259293,3.5585224e-05
-497.41196,0.0008479844,-0.00016946142
-3707.8022,0.0013865521,-0.00013879545
3088.0818,0.00018078228,7.743874e-05
-1844.3646,-0.0024114286,-4.8373004e-05
3587.737,-0.00073725556,-0.00013808768
-1604.4783,0.00044793886,-3.7210215e-05
2833.6726,-0.0011210556,6.728015e-05
1511.4371,-0.0017082476,0.00028446264
3506.5,-0.0003019713,-3.180362e-05
-2300.0044,-2.9889503e-05,-0.00022221798
-1408.0886,0.0009605992,3.1603668e-05
3115.0317,0.0018549367,-0.00010945442
3690.8525,2.3665025e-05,8.13559e-06
-3417.4617,0.00022371458,2.2410286e-05
-1561.2466,-0.0010771711,0.0012273057
-65.00748,0.0016970739,0.00047904628
2911.1523,-0.0006678472,-0.00039775926
1639.9604,0.0007512094,0.00015190359
-484.06384,-0.002748952,-0.0017847271
286.43863,0.00023594683,-8.318412e-05
2915.349,0.0002075864,0.000202212
2915.2952,-0.00042938106,0.00021254555
-544.06537,0.0012241693,-0.0013412791
3882.345,0.0012664631,0.0003283395
1404.3914,-9.906681e-05,-2.4845705e-05
-1612.1235,-0.0008323239,-6.435845e-05
3631.491,-0.0012990312,-0.00021657781
1380.8452,0.0012126033,-0.0010257667
3711.874,0.0019468672,-9.352342e-05
-1472.58,0.0011612282,7.564283e-05
-1075.4316,0.0011809098,0.0003324163
3058.8596,0.0028330765,-0.00010867834
-1020.96136,0.0009167927,-2.4500072e-05
-2663.2559,-1.2963357e-05,-3.5991903e-05
707.3932,-0.0029691593,-0.0017919033
-495.12744,-0.0010239857,0.00044187115
-119.2084,0.0008361233,-1.736696e-05
-2985.3774,0.0017429995,0.00017987564
-1178.2793,0.0008333133,0.014703927
-1263.6045,0.0016594548,-0.0062919417
2676.8665,0.0012179187,-0.00015449873
-3717.1294,0.00050316716,5.4220087e-05
-1106.6403,0.0024145471,-0.0005406437
1065.9211,0.00028940296,-0.00085880747
362.32278,0.0010646958,-5.067359e-05
-88.76345,-0.00033821576,2.9499326e-05
720.6794,-0.0008836337,-0.00029035134
-1282.0396,-0.0012857772,0.003229677
718.80634,0.00031748402,-5.8723886e-05
3366.3872,0.00026138173,0.0008040913
322.65887,0.00042773073,8.71404e-05
3495.3857,0.00020586446,-1.32665045e-05
3306.0835,0.0020372604,-3.3455486e-05
-1614.351,-0.0013153692,2.6690925e-05
-1037.6827,0.00097377563,-3.4378605e-05
-3305.143,0.00057695596,5.5610177e-05
-125.03468,0.0007483093,-1.8021206e-05
-3837.9814,-0.0016995224,-0.00017558024
7.255219,-0.0004561123,0.0004110144
470.54816,-0.0010863731,3.0524938e-05
-739.19025,0.0015028542,0.00015817894
-2319.1887,-0.00051749934,-0.00010611457
-2383.054,0.00069955015,2.3423961e-05
2856.368,-0.00046550483,0.00070228573
1414.0698,0.0028910637,0.002787935
643.1744,-0.00063930143,7.69027e-05
-2862.652,-0.00029756353,-2.927558e-05
2417.7947,0.0009803046,0.0015101722
-1851.3243,-0.0009852002,2.283234e-05
-1289.0504,0.0009757664,0.000110633475
-3029.0125,-0.0003545069,-0.00018861805
-1667.7166,-0.0005319976,0.00038910494
-1698.2926,-3.7987704e-06,0.00011930149
3644.4153,-0.00047315468,-0.0018871352
1680.8093,-4.260564e-05,0.00012635377
2385.1216,0.0006750467,-5.891779e-05
-1545.1609,-0.0013241342,-0.00040433096
-1487.7596,-0.0013509858,0.00084656005
-1289.7869,-0.000527126,6.821923e-05
2929.472,0.0018852612,-6.131492e-05
-1319.2499,-0.00035848166,6.583531e-05
3318.477,0.00028835132,6.470821e-05
2397.2065,-0.00037225414,-1.912079e-05
-1311.0325,-0.002083418,4.0557476e-05
-937.00824,0.00062326447,-6.548239e-05
-1195.5372,5.2055064e-05,3.8908997e-06
85.88138,0.00024397175,2.066012e-05
3456.95,0.0021020528,-0.0017864824
-2607.2153,0.0003659718,6.928533e-05
-2004.2466,-0.00074269826,-9.551326e-06
-2261.439,0.00033436,1.8544612e-05
-2925.1938,0.00012604048,-8.072129e-05
1933.5706,0.00013216282,-9.548629e-05
51.95563,-0.0021588623,0.000115155766
-1600.9392,0.00044242857,-0.00028769046
-98.565186,0.0023676674,0.0001781272
2633.2197,-0.00020814997,3.986756e-05
-1921.4786,0.0017528513,0.001594002
-1988.3225,-0.0011417925,2.7202224e-05
-3026.6106,0.00010815624,-1.8238165e-05
-901.2214,-0.0021146843,-0.001987357
-3666.397,7.818883e-06,1.0835756e-05
1798.5054,0.0008229816,1.588803e-05
-1822.9027,-0.0007291843,1.194227e-06
250.81459,-0.0008539131,-8.47451e-05
-3596.451,-0.00052780454,-4.95057e-05
1595.7642,-0.00044020938,6.20882e-05
-2346.8584,-0.00023536624,-3.7687012e-05
-3188.5747,0.0019762102,0.0010144301
2700.493,-0.0012903556,-5.336127e-05
1453.7532,-0.0011517169,5.296562e-06
-763.7487,-0.0013343983,-3.9439805e-05
-2367.9622,-0.0015647077,-1.1148488e-05
-2330.0552,-0.0010218126,-2.35724e-05
1304.8981,-0.0015676488,-0.00025523515
-3811.084,-0.00019074768,-0.00033094294
-2773.676,-0.0010495563,5.6481967e-05
2963.2756,0.0018815964,0.00023046914
-2204.5361,0.0021950833,-0.00057819055
2258.5312,0.0021704703,3.9599938e-05
-2637.8118,0.0018433961,-6.6689965e-05
-1808.5668,0.00038420563,-3.7203812e-05
1924.3638,0.00048484345,0.00018253773
526.86847,0.0020582653,-0.00018241511
2647.4106,0.00086453866,-1.3488583e-05
3972.8054,0.002000838,-0.00010947997
428.43314,0.0019074626,-2.0883033e-05
3850.8975,-7.932502e-05,-0.00035704434
2638.0806,-6.4112544e-05,5.048713e-05
-30.561996,0.00066614576,0.0012539029
1040.947,0.0011828009,0.00025644532
3328.3882,-0.0034300757,3.3543204e-06
-231.08679,0.0017999227,-7.183529e-05
1265.176,-0.0015089576,0.0005409979
1918.3562,0.00096708146,2.6543872e-05
-67.510376,-0.0005368857,-3.069668e-05
141.80904,0.0016684432,-0.00028763516
-2183.2507,-0.0007121141,-4.3105283e-06
2082.5786,0.0015158524,-3.629548e-05
1650.5656,-0.0005638483,6.5496183e-06
1912.4634,0.00029346967,4.1446943e-05
-713.32806,-0.0019276082,0.00040156938
1609.2552,0.0021137395,-3.859466e-05
2854.8557,-0.00085588556,8.162755e-06
1281.7773,0.00024186795,-4.7419744e-05
-3762.2559,-0.0008816697,-9.327432e-05
3509.3145,-0.0015813162,8.990486e-06
-897.5254,-0.00010166935,6.1929604e-05
3099.0833,-0.00042459095,0.00014346646
1005.3326,-0.0029158795,0.0002683565
936.5189,0.0012443557,0.00087368046
689.26434,0.0014863267,-0.00016606579
3081.4932,-0.0011588858,2.0778863e-05
-3073.4907,0.000967424,0.00018086389
-3650.0508,-0.0026750164,-2.757177e-05
-3594.4895,-5.510526e-07,1.8883726e-05
863.32184,-2.1159029e-05,2.334521e-05
1638.4741,-0.0006031675,0.0018060001
2160.2307,-0.00035972503,-2.8548506e-05
3033.9448,-0.0016889898,-0.00017695529
3599.4026,0.0012532766,8.830833e-05
2489.4148,0.0020724193,2.1935903e-05
-3222.7595,0.0023679666,-1.5222936e-05
2442.6606,0.00020227277,-1.0602836e-06
2210.854,0.0023738155,-0.0013213359
3685.3174,6.9212314e-05,2.078994e-05
1718.5786,-0.0005001653,-0.00031127085
1296.0828,0.0015664349,-8.046103e-07
1876.2578,0.00021427977,-2.4944256e-05
-1912.6702,0.0012674035,-4.2060157e-05
-3715.7043,-0.00020007408,7.540123e-05
3047.3984,0.00028893226,-0.00022510352
-119.07173,-0.00037023117,-1.5385021e-05
-112.222084,0.00011086217,-1.45726735e-05
-3431.046,0.0011775339,-0.00013343534
-3276.8743,0.00038317902,-0.00026907245
3476.7346,0.0013116259,9.013405e-05
492.2664,-0.00036482734,-1.3322173e-05
1297.8851,0.00024143653,4.8361748e-05
-3145.624,-0.0025020526,0.0006333609
2999.4812,-0.000503404,5.0146464e-05
-118.99891,-0.00062573375,-3.4793105e-05
-1645.6294,-0.00024158061,-1.4590198e-06
3152.0618,0.00033608137,-1.3018085e-07
-2323.1477,-0.00045667638,-8.486431e-05
-1658.542,0.0004131118,-8.562461e-05
1602.4609,0.0009793099,0.00040486254
1883.6873,-0.0006387431,4.948509e-06
-2564.0898,7.147221e-05,0.0014532377
-2535.4158,0.00087625,-3.7985235e-05
1668.5604,-9.334083e-05,-6.918992e-05
178.76274,-0.0009139379,-2.106969e-05
-4024.2236,-0.0028113613,-9.499224e-06
-838.38983,-0.0012128629,5.6355962e-05
-48.052803,-0.0003865123,-0.00018193576
1749.3796,-4.27684e-05,1.9953468e-05
713.4697,-0.0014201703,-0.00047985808
-1101.2004,0.004222433,0.0054802475
437.16434,-0.0005640631,0.000102767524
-1417.2783,0.00066267385,0.00022917551
118.99195,0.001222213,3.6454738e-05
-1382.4285,0.00014857246,-9.466566e-05
1583.9448,0.002216811,-0.000111394096
2086.2212,4.5591252e-05,3.2794072e-05
-3153.3818,-0.00046069256,-6.685156e-06
-1738.141,0.0006294666,-2.7812222e-05
-2609.185,0.0003793896,-5.387727e-05
3585.7695,-0.0003294394,-0.0001115078
1582.0012,0.00083449867,-0.00011168142
-2572.2412,-0.0011984115,4.604595e-05
1918.2094,0.0015404213,2.9917554e-05
-2692.0364,0.00069281284,3.228912e-05
1034.7244,-0.0011022186,1.8861176e-05
-1716.8801,-0.00079002936,-8.9954054e-05
1018.5675,-0.00074699713,8.802859e-05
-483.77515,-0.00056942296,5.7845802e-05
-3706.9734,0.0010567263,2.5394402e-06
765.48553,-0.0009457937,1.1874977e-05
3319.733,0.0011106085,-5.2391344e-05
-2689.0977,-0.00031768618,-1.2942133e-05
-1914.2638,0.0023405347,-5.4075626e-05
1060.1027,-0.00055587286,-3.605465e-05
1064.43,-0.0013635138,0.00013070377
-1280.7067,0.00088550383,1.715988e-05
-1101.4475,-0.0016267806,0.0054441453
-1477.5648,-0.0005969681,-4.975735e-05
-657.2921,0.00068499485,9.875759e-05
-2448.811,-0.0017104582,-3.8739186e-06
2541.466,0.0015230002,2.1727134e-05
282.45987,-0.0002545486,5.9518707e-06
2443.7554,0.0012559817,2.9413117e-05
1317.8546,0.0006137755,-2.7878412e-05
-1873.4258,0.0012431988,3.7955295e-05
1043.8264,0.0008477969,-0.00022044369
-1313.6014,-0.0006199292,-0.0003193302
898.8297,-0.000862953,-1.7884111e-05
-257.50278,-0.000848999,4.7579224e-06
-1378.1151,-0.00063294376,4.9205546e-06
3425.4485,-0.00023522945,-2.9917233e-05
-1043.8677,0.0006096121,0.00050682033
-762.2789,-0.00083387806,-3.865787e-05
1653.1455,-9.9860525e-05,-9.267922e-05
1266.692,0.0011754993,-0.0063882605
-2019.7189,-0.00019317609,-0.0001237477
3177.832,-0.001006048,-0.00063471345
680.6704,0.00035198074,0.00011300877
1446.4224,-0.0006334381,-6.276292e-05
-371.13388,0.0013098172,5.7209736e-06
762.24243,0.00069829164,-2.2847104e-05
2879.6414,0.00015017646,-5.9538663e-05
-1869.5844,-8.070421e-05,-0.0006601882
658.54926,0.00090740615,0.00016407137
3084.8604,-0.0011736479,4.063368e-06
222.03915,0.0001958089,5.4399676e-05
225.14601,0.001447216,6.380672e-06
2697.8206,-0.002191972,6.331312e-05
911.9131,-0.0016264141,4.503192e-05
1043.8574,5.5342283e-05,-0.00039734296
-1293.4545,-0.0006520532,9.613588e-06
-728.15314,0.0006648143,3.7324236e-05
-2609.0686,0.0018008744,-2.7366388e-05
1917.8706,-0.00204404,-0.00015054435
-1072.327,-0.0022698634,-0.0010473934
1211.4512,-0.007244868,-0.028159812
-1938.2899,0.0007479149,0.00011285095
1762.5485,-4.6827005e-05,-8.1010374e-05
-3304.877,0.00020464248,5.694059e-05
1054.4161,0.0007648127,0.00077420945
38.25776,-0.00018384376,-0.00062291214
3365.7239,0.0012964653,9.814051e-05
4060.4885,0.0009767051,-0.00030859667
91.73303,0.0012570359,6.7854585e-06
-2540.8818,-0.0009393466,-2.4361887e-05
2006.7075,0.0006629227,-2.2568107e-05
-1026.409,-0.0006934203,5.5838077e-06
806.4246,-0.0007291619,3.2605734e-05
-482.72687,0.0012164728,-0.0003489263
1686.7534,0.0003982751,-0.0007576076
-659.1585,-0.0010766546,-0.0001890165
-753.68677,-0.000696821,-5.791689e-05
1726.047,-0.000538965,0.00014504399
3383.4453,0.0032604933,6.9593916e-05
-1167.5526,0.00036529484,-0.0014240679
2590.766,-0.0018372607,4.9403725e-06
806.96045,0.00063108857,2.5565361e-05
3309.941,-0.00074939267,-1.4208975e-05
1792.2173,0.00025956746,1.00712e-05
1449.4807,0.0009668422,2.2365522e-05
529.344,-1.2513429e-05,-0.00014238108
-1205.0397,0.0035047503,-0.015102153
-1871.9677,-0.0003293391,-2.5043182e-06
3557.8926,-0.0010643441,0.0003147623
-3372.16,-0.00024036915,3.0396664e-05
507.41626,0.0007649609,9.3615716e-05
3431.3413,0.0017242873,0.0007219664
-1375.2249,-0.0014417461,3.2379732e-05
-3620.2563,-0.00093634514,-3.6661902e-05
1849.8735,0.00028356534,-2.3896759e-05
2616.8552,-0.00050979474,0.0006953215
-1188.91,0.0014188519,7.4830878e-06
-660.9237,-0.00040472957,0.00017835358
2835.7373,-0.0032885133,-0.0015110177
-680.51715,0.0016657173,-0.0001625435
-1289.5002,0.0011124668,7.528351e-05
-3019.472,-0.0002008867,-2.0840092e-05
-2049.4724,0.00066203764,-5.4405245e-06
-1488.1178,-0.0010738029,0.0019895749
-81.89125,-0.00032886816,1.0907308e-06
-2441.0422,0.0008391345,-5.608553e-05
-516.4467,-0.0003754032,-0.00014048698
879.2989,-0.0008540688,-0.000729305
-494.54486,-0.0014756302,0.0007906351
2160.2498,0.00027923868,-4.1793326e-05
-1313.7969,-0.0012616686,4.1375122e-05
1327.778,-1.4624934e-05,0.00026499064
-130.88892,0.0029552532,0.0003894866
-1079.266,-8.4776446e-05,-6.416877e-05
-2637.136,-0.0032972079,6.3683187e-06
3170.1565,-0.002235147,3.0163792e-05
2199.5955,0.0012129266,-6.0292778e-06
-2447.8142,-6.8822683e-06,1.0400328e-05
2462.8152,0.00011003328,4.5208013e-05
-2584.0005,-0.00042537355,9.329158e-05
-3300.6897,0.00034313306,-1.5538086e-05
324.44543,0.00095571135,5.050175e-05
-2992.5833,0.00039486762,-0.00034708626
-1931.2201,-9.998916e-05,-3.3938113e-06
572.022,-0.0002442431,-3.8359893e-05
-1665.0771,-0.0013966128,-0.0010003382
1793.5385,-0.0005359063,5.843894e-05
-1755.2427,-0.00089032715,3.4582932e-05
986.6227,0.00014384434,-3.3051536e-05
-819.7419,0.0007123685,2.0367335e-05
1723.8547,-0.00011275271,0.0001550101
-2390.4707,-0.002291467,-0.00028860228
-3316.983,-0.0030853534,0.0012485399
-1327.4518,0.0016128337,-0.0002645964
-1588.1428,-0.0010383688,-0.0011111303
-1457.0543,-4.407002e-06,2.9015064e-05
-2985.143,0.0013291895,0.00040840945
2955.2097,-0.0009014488,-5.6349334e-05
1314.0535,0.00090834603,-6.252453e-05
3674.4272,0.001943897,7.555916e-05
3386.8528,-0.0013359553,-0.0002937908
-1136.5741,0.0022667637,-0.009371709
-3787.044,0.0005598502,-0.00013788685
3087.552,0.0010786632,5.9106165e-05
2580.4692,-0.0006189039,-4.1634943e-05
429.03827,-0.0017373909,-2.6291233e-05
1140.4158,0.003664897,-0.002911671
969.68866,-0.00069204747,-0.00011147059
-3028.5574,-0.00035620743,-0.00028595747
2204.5195,2.595984e-05,0.0001228385
661.4829,0.0001139009,-0.00020840827
1456.6447,-0.0012162301,0.0017552265
-2160.7893,-0.00027277827,3.4565102e-05
-2393.5076,0.001042086,-6.6969305e-06
2235.343,0.0026720325,-0.000284953
704.24243,0.00030039035,-2.8028466e-05
-1652.8756,-0.000384035,0.00019453617
