Frequencies,Phase shift,Amplitudes
950.8295,0.001010636,8.0602586e-05
2837.381,0.0010497362,9.83213e-05
250.14307,0.001518344,1.6112943e-05
2234.5745,-2.0721642e-05,3.554635e-05
2378.1223,-0.0025143775,0.0012193697
1928.3833,-0.0006566604,4.1594158e-05
3460.285,0.00018049742,0.00019671445
267.6854,0.002421036,2.1067643e-05
587.1193,0.001093227,8.722537e-05
1855.4889,0.00015373158,0.00012391934
1872.3495,-0.00060528715,1.3016797e-06
3307.5356,-0.00011560667,2.3911343e-06
3736.6013,0.0007606989,6.0144517e-05
738.0198,0.00038762062,8.545127e-05
3359.3083,0.0021593026,3.0608368e-05
2476.87,0.00010662883,1.8736888e-05
3642.2017,-0.0006543368,2.5698999e-05
1634.1227,0.0015017488,4.399303e-05
769.28326,-0.0023169,0.00010419972
3672.5637,0.00059637,3.3264474e-05
2694.0579,0.00041429992,0.0004868732
374.3881,0.00068734307,0.00010542807
131.20578,0.001863636,2.18697e-05
2020.1447,0.00089115003,0.0004737245
490.21936,0.0022183752,0.00014331934
2648.7886,-0.00026692776,2.46401e-05
130.32977,0.00097045605,7.4298165e-05
3630.257,-0.0010239992,8.632286e-05
583.6932,-0.0016422737,0.0008024645
14.628726,0.0005137655,9.1369024e-05
130.0514,-0.0011225748,1.5049796e-05
3769.7341,0.0002607569,0.00013317086
511.40073,0.00013033653,1.9533778e-05
1318.2032,0.0013420779,2.070327e-05
1764.9877,-0.00025786785,1.0959301e-05
956.36096,7.483499e-06,1.9417206e-05
1994.3833,0.00076367834,0.00016716216
682.6035,-0.0009280841,0.00011572191
1992.93,0.0011878683,2.1630494e-05
2468.6733,-0.001957854,0.0002606636
3117.0388,0.00058652525,4.785596e-05
1372.6592,-0.0005797977,9.07176e-06
2258.2698,0.00119341,0.00029541063
1801.1123,0.00020707145,2.9934988e-06
102.57794,0.00067352003,0.0008585291
2144.1636,-0.0024131022,0.00029175568
3583.0984,0.0018451517,8.987943e-05
2765.5027,0.00013984047,1.5536009e-05
914.3446,-0.00065999717,5.572261e-06
3358.9348,0.0015078476,4.6276597e-05
2890.456,0.0014034293,7.4966083e-06
1609.7936,0.0017038482,9.024655e-05
2401.802,-0.0011562402,0.00019765619
1073.9486,-0.0013256741,0.00015040416
2502.6616,-0.00059900596,3.0491177e-05
1416.0814,-0.0021256253,0.00014866656
914.7054,0.00072216755,1.626104e-05
1821.7786,5.8218888e-05,3.005061e-05
778.6838,0.0006308001,0.0015064452
408.1477,0.0008291741,0.00011387163
2877.9556,0.00078981824,0.00038889862
2695.757,0.0020693718,0.0006487416
2786.6453,0.0005524838,2.2004815e-05
1602.8759,-0.0024828298,0.00040898623
2985.6965,0.00061257876,4.1047715e-06
2528.7217,-0.0010028994,2.1482274e-06
1239.9795,0.0072194794,0.010589734
3642.6682,0.002399322,1.2225431e-05
686.62573,9.878758e-05,0.00074975984
586.92664,0.0009297975,3.7987568e-06
2708.6174,0.00031842486,0.0001034754
249.6324,-0.00096242415,0.001659915
3269.0024,0.00065877533,8.292644e-05
1129.5889,0.0005547218,0.0070222886
28.183432,-0.0010196894,5.854084e-06
3339.7563,-3.5838573e-05,0.0006994218
963.14514,-0.0010786793,7.745992e-06
2678.6416,-0.00030230786,1.0207073e-05
2955.963,0.00082797476,6.958139e-05
199.72287,-0.00039488066,0.00030602477
3888.0293,-0.00041657162,7.8995996e-05
1898.0583,0.0007625899,0.00019124549
2469.9612,0.00027162617,5.1244042e-05
3908.096,0.00077107747,0.0012252379
211.17668,0.0011839304,0.00035533155
364.1976,-0.0010681023,0.00011241647
1545.554,0.00010426402,1.2922491e-05
2941.4841,0.0004999045,0.00077649025
337.29315,-0.00051088346,0.00015107733
1081.3625,0.0011140333,0.0054447534
2734.7375,-0.0009985554,0.00035464633
1268.577,-0.0004353169,0.0017143596
3243.765,0.0013272124,1.2461094e-05
1359.2817,0.00034319574,0.00047728646
99.3587,0.00094760937,1.4903615e-05
36.485126,0.0015337394,4.981825e-05
3329.7102,-0.00083036587,2.0039013e-05
2160.7192,-0.00056878,2.7299004e-05
2376.6191,-0.0008963684,0.00010626022
3573.5115,0.0011858373,0.00011134029
2150.831,-0.0014989276,1.9479514e-06
2368.949,-0.00094299886,2.813048e-05
318.89246,0.0007529328,3.6522238e-07
598.6202,0.00071968336,5.7423833e-05
1542.308,0.0012806299,2.826924e-05
3559.655,-0.00085058523,0.002283479
1191.6417,-0.0007154401,0.009215302
2367.9072,-0.0007511106,9.195988e-06
584.2131,-0.0010596156,0.0010343726
1798.878,0.0018359734,8.145017e-05
1434.8049,0.0017155574,0.0026393048
2074.8623,0.00054899347,1.8883366e-05
1020.6372,0.00052779994,2.040705e-06
185.87105,-0.0010067953,5.5846875e-05
264.69647,-0.0028643182,3.4331744e-05
959.21106,-0.0013274007,4.3076117e-05
1134.9321,-0.0034996124,0.00176909
2006.7847,-0.00030095482,6.484176e-05
3023.3362,0.00043388028,0.0001368722
586.94244,3.9860282e-05,2.8268935e-06
635.2709,-0.0009351808,3.8712515e-06
3578.434,0.0007851968,4.756569e-05
2490.1523,0.0007322326,2.0644617e-05
95.424835,0.0006434174,9.2728515e-05
2957.1895,-0.00074156653,0.00010805792
3253.5432,-0.0008732526,0.00079602824
3607.732,-0.002743862,0.002113978
2517.7844,0.00057555543,2.7585515e-05
1406.8501,-0.00018374676,1.5440812e-05
410.32843,-0.0010690984,9.684388e-06
2882.903,-0.0012792313,3.056867e-05
1191.8954,0.002895882,0.0052895853
270.28702,9.7792676e-05,6.222915e-05
1987.3239,0.0008952179,4.427046e-05
1543.9954,-0.00040817648,3.0813494e-06
3115.674,-0.002586625,0.00024893013
913.4018,0.0009832303,0.00030710944
2527.078,0.00069242355,3.4948058e-05
1505.5378,2.3425993e-05,4.338516e-06
2716.0515,0.0004735927,5.6336317e-05
1349.8816,0.0006562387,0.0026706664
2954.271,-0.0021588162,9.374172e-05
689.6371,0.0017159944,0.00024876615
1251.8763,0.003308706,0.0014152009
2527.0647,-0.00030192998,3.106572e-05
3137.5923,7.810375e-05,0.00012379732
2770.7493,-0.0011763421,0.00016633853
289.14465,0.00055677013,2.2409615e-05
2653.8672,0.00025323633,3.2840697e-05
2882.1494,-0.000984556,0.0020135154
588.91754,8.1662336e-05,0.00017306548
3961.4841,0.0012048716,0.00019529612
1512.1799,-0.00077969267,0.00017896136
2371.3481,-0.001658421,2.3048864e-05
2324.8352,-0.0020206163,0.000105894294
2914.5566,-7.21967e-05,9.812788e-06
947.5667,0.0017891495,0.0007408393
2470.4941,-0.0003910391,0.0009606677
3041.6072,-0.00023365533,0.0019524676
2090.5134,0.000588965,0.001347832
278.4648,-0.00027691867,0.0001423061
3733.6829,6.185196e-07,0.0014793031
327.78787,-0.0006076368,5.337162e-05
346.86505,-0.00012169281,0.0002221002
2947.2207,0.0017888028,3.6077534e-05
2677.763,0.00018313774,2.806248e-06
597.07544,0.001254213,6.098413e-06
2149.7002,0.0012002412,2.250025e-05
3452.259,-0.0009599087,0.0002076485
2012.1407,-0.00032852378,0.00036689284
3044.8208,0.0019480325,0.00059509824
882.977,0.00036092047,0.00030704285
130.68718,3.0055673e-05,7.3758434e-05
2697.048,-0.0003385755,6.487894e-05
866.30756,0.0003396032,4.4254677e-05
3180.9482,0.00047961483,0.00010213249
2261.7297,0.0010600534,2.559926e-05
2678.1465,-0.00034661609,1.4342954e-05
3338.332,-0.0013066599,3.5026293e-05
3202.4001,-0.00093881396,7.5907825e-05
2534.1792,0.00023086689,3.0216463e-05
3415.9834,-0.0020675536,0.00020009404
3828.2966,0.0007985994,2.9982508e-05
1474.082,-0.0011637188,9.0972e-05
2703.4,0.00016212843,0.00015419768
677.26544,0.0016223416,0.000114493945
1039.3711,-0.0029107055,0.00017570393
1060.236,0.00013476153,0.000118023534
2346.0005,0.0002056915,0.00020024396
1268.007,0.002258956,0.00011406825
1798.7085,-2.7444965e-05,7.761408e-05
2111.6018,0.00075071363,0.00012398088
1668.9641,-0.001276235,4.052549e-05
3073.0015,-0.001088784,6.0579157e-05
586.0212,-0.00033604013,2.1663773e-06
152.1361,-0.0009519544,0.0002537813
3539.89,-0.000952082,0.00092394766
1897.0892,-0.0004998216,2.5955049e-05
2521.2424,-0.00014681625,0.00012168123
826.25836,0.0003044225,8.9740515e-06
3703.1907,0.0013255532,0.00014150483
3645.967,-0.0022312799,9.327508e-05
2303.2703,-0.0002255422,0.00033038238
1250.3383,0.001747154,2.0554091e-05
200.642,0.0011876614,0.0012382853
2281.1917,0.001064762,2.9972794e-05
1317.7743,-0.0010884296,6.842233e-05
3314.6052,-0.0020064432,8.556839e-05
2085.3499,0.001963918,0.0009005737
3493.91,-0.00053444935,1.4078582e-06
3604.1875,-0.0013484173,5.293847e-05
3057.4897,0.0008654463,6.603806e-05
1773.1361,-0.0016832695,0.001288747
3349.1997,-0.0012825885,0.00019290972
392.68765,-0.0005630899,3.703274e-05
2686.0806,0.0007229471,3.0120439e-06
768.18884,-0.0014051652,0.0011296214
2193.834,0.0010892968,0.00015628756
2680.949,-0.00068489416,1.6413547e-05
96.13668,-0.0014893687,0.00012135825
1031.2356,0.0013307881,1.5715756e-05
1027.3342,0.00019552256,0.00010210241
3178.7935,-0.0021831281,0.00011665953
1421.3872,-0.00015840746,0.00026511325
2149.4265,-0.00013702508,1.43941925e-05
98.02026,0.0004509697,0.00027029045
953.5372,-0.000834101,0.002364699
1331.683,0.00064395485,4.4027664e-05
37.04664,0.0009626333,2.6553466e-06
816.952,-0.00042515653,0.00019019049
845.14374,-0.0009442847,6.7506364e-05
1502.29,0.00028676225,7.396874e-06
3414.5361,0.0003906589,4.0938967e-06
584.2436,-0.0008461204,0.0001629533
1644.1254,-0.0011870661,0.0013640333
761.1953,0.0004805308,0.00027712478
2952.8286,0.00068726786,8.9799665e-05
2986.6858,0.0005532506,2.2165856e-05
1531.9421,0.0009954865,2.495959e-06
2804.9993,0.00013151657,0.0015853915
3152.9626,7.456618e-05,1.4416436e-05
1797.2198,0.0017011922,8.208677e-06
3815.2778,0.0013821529,4.120819e-05
742.37726,-0.0002456114,0.00010386545
2680.3762,0.0015019132,1.6163416e-05
1799.0647,-0.0013153882,0.000106026724
3511.661,-0.0016184518,3.605114e-05
2247.149,-0.0002059028,3.375453e-05
3610.607,0.0016372809,6.777167e-05
3933.8044,0.0013067469,0.000562422
3232.3066,0.0017103913,0.0016218098
2893.2483,-0.002882055,5.732297e-06
2449.7007,0.00078137976,6.0208764e-05
2703.9624,0.00072098844,0.00016258274
792.05963,0.00077158445,1.8861454e-05
1582.4121,-0.0010544722,1.7979006e-05
950.8114,-0.0014901874,9.2704046e-05
822.19794,-0.00042993933,9.702159e-05
2489.8635,-0.0002839261,9.989555e-05
639.2832,-0.00019825065,0.0002817643
2365.4287,3.4390905e-05,0.00017286155
1005.89636,0.0016109558,0.000116436175
1893.7926,-0.0011604963,0.0017249369
3602.3218,-0.001084555,2.6236808e-05
2891.5808,0.00096902694,1.8254155e-05
2161.603,0.0011082031,3.180813e-05
439.9251,-0.002498959,0.001280763
2679.798,-0.0004654007,1.0136026e-05
1798.3463,-0.000606994,0.00020926884
2712.6328,8.63844e-05,3.6064113e-05
1532.4786,-0.0019895062,0.00035935745
1600.5284,0.0011501969,7.157358e-05
3652.109,-0.0009387934,4.1417592e-05
794.95624,0.0023696632,8.7135864e-05
1871.6283,-0.0021318616,7.058378e-05
2765.2617,-0.0003728153,1.4630785e-05
1017.5414,-0.001291156,0.0011872199
457.65967,0.0016235312,3.406802e-05
1832.7495,0.00034175394,0.00016034424
2919.5518,-0.0014217657,0.0001457959
3458.9578,-9.0983805e-05,7.656531e-05
1964.9324,-0.001440319,0.0014916359
3322.8157,-0.00013661069,0.00012376033
3182.147,-0.0006670455,7.9992875e-05
1844.6387,-0.0006377494,7.994149e-05
3179.0967,0.0012530326,8.470594e-06
2708.177,0.0009667203,0.00013913521
2738.2607,-0.00056972646,9.1461465e-05
3490.4841,0.0018992963,0.00014242966
3399.493,-2.3984892e-06,4.521193e-05
2129.7783,-0.00029910612,3.740767e-05
3311.0176,-0.001475991,2.087406e-05
2519.8335,0.00015135999,3.6023594e-05
1302.5331,-9.332793e-05,0.0003624394
3649.6394,-0.0013999784,0.0012815011
1866.0343,0.00015103165,0.000115569346
307.5193,0.0008708604,0.00026481715
3583.5293,0.0011673344,0.00016035083
1263.7515,-0.0016542946,0.00090572896
1081.2555,0.00070639286,0.000589335
430.83487,-0.0005398635,9.476764e-05
2725.3293,-0.0006327729,7.9709185e-05
3822.15,-0.00049251446,2.6909205e-05
1430.429,0.0012837031,4.0012234e-05
35.063385,-0.0017543217,7.377433e-05
136.20705,-0.00011985627,0.00022970681
814.25806,-0.0005539443,6.994727e-05
3533.4968,0.0027440977,3.4745088e-05
2666.9534,-0.0029322759,8.8745124e-05
696.3439,-0.0005138075,2.947221e-05
1873.8418,-0.0004983693,8.057983e-06
2189.846,0.0013388153,0.00037633785
738.1574,3.224096e-05,7.9397454e-05
43.4273,-9.884765e-05,4.2541713e-05
2962.9346,-0.0010579224,7.222846e-05
1473.911,0.0007010046,0.00025429393
3402.6433,-0.0018427292,0.0010502296
1010.4611,0.0010888182,0.0001693665
1261.618,0.0010324038,0.0019803983
416.16913,-0.0005095534,6.6515145e-06
2234.7466,-0.0009209646,2.4824461e-05
2951.3008,0.0013639654,0.001580832
1163.7502,0.0025758548,0.0019380588
3696.781,-0.00010490344,1.2405658e-05
3503.5361,-0.00014024714,0.0001531746
1959.5117,0.0006448071,0.000120629644
1493.9226,-0.00076257635,7.788576e-05
581.4649,-0.0015750536,2.1732865e-05
2951.6548,-0.00071429287,0.00022221988
2674.5525,0.0012458456,0.000323744
2006.2638,-0.0012316245,9.588596e-05
3262.151,-0.0018527547,0.0013255186
3304.4858,-0.0008593302,2.718964e-05
283.03015,0.00042262304,3.253601e-05
2325.8281,0.0008627023,4.5137356e-05
3089.2812,0.000780418,3.1761923e-05
661.3282,-5.643218e-05,0.0011605502
704.64716,6.895781e-05,0.00029588793
2020.0936,0.00056866696,1.0955306e-06
2099.6018,-0.0005350253,5.3357362e-05
2130.3733,-0.00040620042,1.2939826e-05
2919.2463,-0.0001690607,0.00010664365
1366.0718,0.0006907264,0.00060140993
1774.7777,0.0003690029,0.00057384546
584.564,-0.00014689747,8.14705e-06
2440.1528,0.00073976,0.0010709207
3117.0774,-0.0001098188,0.00017507987
2754.7085,8.0286925e-05,2.3450906e-05
3081.8872,0.0013657362,5.88115e-06
2628.106,0.0022478714,5.6920886e-05
1892.9952,0.0021820331,0.00011315376
3676.7446,0.0006264948,7.900245e-07
1711.5286,0.00011913871,1.8883786e-05
2720.928,-0.0009222068,0.00012600266
2115.5986,-0.00016688117,1.5671576e-05
1804.5173,0.00033873008,0.00063722575
1777.0006,-0.0005232983,0.0006025412
988.421,-0.001038102,7.816519e-05
2097.7996,-0.0009932523,1.8696126e-05
917.6317,0.0008506741,4.205448e-05
1966.663,-0.0024077867,0.0003428457
2426.955,-0.00044171486,0.00013576492
904.25714,-3.362494e-05,0.00034833606
2834.5127,-0.00055155496,6.63987e-05
693.3393,0.0018093011,1.5552514e-05
1056.4772,-0.0015935295,0.0022556088
1354.6434,-0.0001353387,0.0016101018
223.4717,-0.00025272966,9.5137184e-05
2166.5867,0.00033921393,0.00010099449
425.83124,0.00059479446,0.0009005143
2821.0315,0.00043230917,4.2365016e-05
3291.284,0.001970729,0.00017896308
2675.9084,-0.00059474324,6.6961395e-05
3704.4622,-0.00064191816,0.00016182444
1318.2595,-0.0004669244,1.8223349e-05
1025.3375,-0.0012520384,0.00017284167
3602.573,-7.668365e-05,2.3665563e-05
1855.2963,-0.000683175,3.0253586e-05
1739.8313,0.00034979702,0.00014311206
140.10655,0.002584917,5.2785115e-05
1168.5972,-0.0007599139,0.0003275219
2266.9194,-0.0011553345,4.4887332e-05
1039.5234,0.00094943674,3.265775e-05
2678.1365,0.00029403105,1.4409631e-05
3533.0737,-0.0009803297,3.8415412e-05
158.3999,0.00050876226,2.1150969e-05
660.6971,-0.00025271304,5.5369677e-05
768.6176,-0.00044530712,0.0002401957
175.63988,0.0008470209,9.999209e-05
1428.5116,0.00023246591,9.899844e-06
670.5745,0.0018989196,0.0006163832
1191.9384,0.002605837,0.015468232
1332.2451,0.00017196586,0.00013325491
1138.177,-0.004282086,0.0013970857
1339.7925,0.00027221176,0.00015411184
339.01468,0.0011139637,9.6463555e-05
924.91943,-0.002222868,0.00032066298
178.41582,0.0023856512,7.753761e-06
589.7131,-0.00070556556,1.0297767e-05
3064.7039,0.0015017844,5.030438e-06
2241.5872,-0.00085616065,1.1587684e-05
1929.8492,0.00020278258,0.0019391669
251.2797,0.00031491544,6.523904e-05
3582.555,-0.0013255122,6.167381e-05
1498.0189,0.0011389026,0.00023289587
11.094195,0.00034138456,0.0003522335
1266.8392,-0.00015577779,6.33628e-05
2677.165,0.0013355328,1.150515e-05
1559.1544,0.00053747225,8.6972475e-05
3500.9272,0.00021386164,0.00028472347
81.481926,-0.0024360209,5.878768e-05
140.10104,0.00069246726,0.00015066886
2708.122,-0.00077153946,0.00014166802
3051.847,0.0002368192,2.0954818e-05
1316.2556,-0.001014784,1.2150878e-05
3593.394,-0.00088027766,5.4953807e-06
4032.73,-0.00044428615,0.0004961636
3615.4285,-0.0018444431,3.4496956e-05
3154.2346,-0.0007831681,7.5742384e-05
2987.63,-0.0009904575,0.0003665477
3173.0144,-0.00036170753,5.8917385e-06
2953.9934,-0.00057311147,7.255795e-05
3155.3,0.00086532667,8.7039325e-07
2624.3066,0.0026982932,4.197707e-05
1704.3784,0.0011228893,5.453447e-05
1114.2288,0.0027302813,0.003212515
1074.6038,-0.0021467707,0.0002485796
3475.1018,0.00014790852,0.00062440493
853.95746,-0.0011237023,0.00023402926
2709.2422,0.0013630582,0.0001390503
1877.2329,0.00035951633,2.6409789e-05
3663.8542,0.000866803,5.7620027e-06
1621.3745,-0.0008198131,3.901362e-05
2987.2996,-0.0010797118,2.5454376e-05
895.5639,0.002062975,4.3435542e-05
2243.2864,-0.00047314103,1.4137528e-05
2776.392,-0.00037981264,1.1461115e-05
1034.1063,0.0022969032,0.00072826096
3592.7651,0.0008042379,5.5128726e-06
3533.4246,0.0004347914,0.00082223606
2943.2837,-0.00017273496,1.442544e-05
3402.1755,0.00075244973,0.0005515106
1609.6813,0.0004841802,9.860788e-05
3569.464,-0.000717081,0.00010606965
2883.6533,-0.00046801043,2.0492665e-05
1530.1824,0.0003042684,7.333889e-05
213.1779,0.0017698819,0.00029163354
250.58652,-0.0008687761,5.1533816e-06
1703.5393,0.00066585594,3.828714e-05
3631.6318,-0.0009677755,2.4842286e-06
1319.3785,-0.0005206016,9.946402e-06
1834.9008,-0.00032356614,0.00022558321
1596.1019,-0.0005292353,9.878138e-05
3653.9238,0.0007111645,0.00020354868
2642.803,-0.0008104253,0.00012151106
2900.0415,-0.0021775838,6.219146e-05
89.88926,-0.0009544046,5.5077537e-05
2494.05,0.0013700341,2.54404e-05
2698.0925,-0.0013744759,5.2473908e-05
3611.0344,0.0008930595,4.1218555e-05
1930.6235,0.0017911723,0.00013250686
3292.4326,0.00017003139,9.538217e-05
685.809,0.0019346555,0.00017161581
1661.325,0.0009459311,3.4003435e-06
1960.3748,-0.00029167702,9.581881e-05
517.8665,-0.0008395518,3.7596943e-05
3355.971,0.0011827718,0.0002972869
239.79419,-0.0007029513,2.8841028e-05
526.8424,0.00065315457,0.0001278533
1946.7094,0.00021332147,0.00013718112
1904.1604,0.00044612563,4.6310222e-05
2179.2302,0.0019357179,0.00012268216
2880.4675,-0.0017607602,4.8434263e-06
3268.2065,0.00046123163,5.5978562e-05
1023.88135,-0.0005392675,4.0695446e-05
2249.3223,0.002764294,2.2803017e-05
2150.732,2.8175222e-05,1.0805465e-05
1043.906,-0.0034820328,0.0024991801
252.61542,0.00016681426,4.303912e-05
3323.4253,0.0009779726,0.0003813604
204.63985,-0.0017393798,4.212613e-05
2245.6956,-0.0017090957,2.1938702e-05
1423.1252,0.0015985774,5.955161e-05
1295.8109,-0.0006815716,0.0030226428
2489.7312,0.0005634423,2.6295882e-05
2526.241,-0.00016101009,2.834063e-05
437.93066,0.0016449203,0.0008983656
3105.844,-0.0015849324,0.00022674642
2756.4724,-0.0012603604,5.4892475e-06
786.40393,0.0022767764,3.9956405e-05
2562.1003,0.00092201924,0.00071063946
373.0491,0.0016014649,0.00010303814
1274.1761,0.0003299362,0.00016133889
429.7014,-0.0006834316,0.00011219406
3353.0898,0.00010887788,5.2375195e-05
1322.9501,0.0014063233,0.00017984811
1931.6091,-0.0005619614,1.5568963e-05
3535.5576,0.0016329931,7.276756e-05
2938.0042,9.398154e-05,0.00020254933
3188.5598,-0.00064524205,0.0004611358
198.02359,-0.00031955776,0.0015862308
2751.8013,-0.0007826254,0.00071080617
1637.4734,-0.0005674433,3.6465215e-05
1938.4004,-0.00095288997,2.3580455e-05
3259.3162,-0.00013494777,1.02015605e-08
3404.2725,-0.001480947,0.0004915337
951.7823,-0.002741166,5.9211914e-05
846.71027,-0.0014823624,3.5974015e-05
3670.7803,0.0013705676,0.00017270187
893.5872,0.00021034435,6.238714e-05
227.75525,-0.00046247442,1.3152591e-05
3675.2122,-0.0002560622,3.436104e-05
3325.7734,-0.0016047595,0.00019130322
2843.9878,0.0010628264,0.0008963306
1534.1191,-0.00044414625,3.516991e-05
2380.947,0.0010350024,0.0003354477
3189.0232,-0.00081974355,5.2253105e-05
844.9699,-0.0013173174,7.5038886e-05
3851.7021,0.00043074612,4.3478285e-05
1756.7625,-0.0005148945,0.0001981482
2449.3738,0.00065081427,0.00035434798
3086.2747,0.00017387424,3.6578316e-05
686.3391,0.0015677008,0.0001347299
2194.965,-0.001708959,7.909461e-05
261.01965,-0.0009604536,0.00021872309
3643.643,-0.00070227316,0.00025500148
2325.8113,-0.0012029583,0.000113132526
3766.536,-0.0012109843,7.837076e-06
721.78107,-0.00018965756,0.00027338072
377.71024,0.00044948744,0.00014070423
3086.602,-0.00084561086,7.03222e-05
685.8807,-0.0019123834,0.0001680981
3052.078,-0.00022164879,4.6563742e-05
3126.093,-0.0008112632,0.0014253497
1548.2191,-0.0017854604,7.212912e-05
2193.2766,0.00018284631,3.7105383e-05
3929.3376,0.0006853561,1.0705261e-05
1868.8644,0.0014547199,7.652095e-05
1711.9803,-0.00048123635,3.2043303e-05
2197.3867,0.0003739169,1.1187116e-05
564.89935,-0.00023354754,0.00024029697
2401.1365,-0.0001768827,0.000102070466
897.5177,0.00051856047,4.0628733e-05
1359.3058,-0.00046602738,6.5148786e-05
3553.3127,-0.0018199299,0.00023576873
995.7486,0.0004428809,0.0008449089
2330.0042,0.0010336643,0.00079333544
769.89166,0.0032640868,6.8371446e-05
2223.8718,-0.0010797252,0.0013907138
3404.792,0.0006922723,0.00020631465
1680.6953,0.001014075,2.2603615e-05
