Frequencies,Phase shift,Amplitudes
943.769,-0.0011286262,-0.0013040301
3106.9702,0.0008922649,1.6152651e-05
2973.5554,-0.0020486396,-2.6922453e-05
3234.979,-0.0011225455,6.25163e-05
1799.0187,0.0022470441,0.00072099996
791.8648,0.0010284134,0.0006433448
407.42004,-0.0025472697,0.0011641915
367.11792,0.0015785784,-0.00043109187
782.2551,-0.0027665608,-0.001505719
2428.3816,0.0018240646,3.442355e-05
2945.7434,-0.0005594678,-0.0003716891
423.1922,0.0016730141,-0.0006310531
1716.5842,0.0004225444,3.4721405e-05
4059.9243,0.0007900995,-0.0002628762
3377.087,-0.00014738878,5.901738e-05
3697.3367,0.0002398662,0.0018295841
2670.984,-0.0001231694,-0.00045166165
1552.8894,5.22028e-05,7.255345e-06
4140.8457,0.0013826255,-0.0023528163
3329.0708,-0.00093286193,1.6564239e-06
3670.6975,0.00035326253,3.2571195e-05
3529.3086,0.0028059797,-0.0015759895
1291.0929,-0.0009811285,-0.000297392
3457.6277,0.00016074133,-9.085558e-05
2977.3457,-0.00083340704,1.6335886e-06
1853.6299,0.0005139959,-3.0037625e-05
2529.1267,-0.0015181651,1.9702382e-05
1359.0681,0.0019975102,-7.68043e-06
888.0406,-0.0026312121,-0.0022981153
640.7545,-2.1010124e-05,-0.0001129979
3115.859,-0.0015940514,0.00061931915
295.67126,0.001757059,0.0011893429
1128.8198,-0.0022287716,-0.014407942
2291.2344,0.00040475832,-0.00017653765
2425.4443,0.00025653932,-7.544151e-05
2538.2952,6.6650544e-05,-2.3515444e-05
2524.5286,-0.0002553557,5.3674435e-06
129.85641,0.0003915074,3.610007e-05
1002.9274,0.001056728,0.0014558112
1658.0421,0.0017613625,0.0010020237
1193.7455,0.0010307878,-0.0008616022
2327.0789,0.00046648874,6.441308e-05
3722.1963,-0.0014644428,1.350555e-06
929.3423,-0.00042627557,0.000102776365
2551.8926,-0.0012534952,-0.00013755923
920.1823,-0.00070729555,4.3497937e-05
2733.2317,0.001342208,-9.9285164e-05
3920.497,0.00011226015,-0.0001935016
2585.973,0.0023900624,7.427259e-05
505.1948,0.00017715099,6.7928035e-05
2368.7422,0.0018142017,0.000107051565
3223.6206,0.00024413191,7.6590746e-05
2154.3198,0.0005066673,0.00054820307
865.412,0.00056959514,-3.6161855e-05
2925.8467,-2.5229503e-05,2.451204e-05
705.1952,3.35835e-05,8.358401e-05
3504.3523,-8.335012e-05,-5.6464614e-05
3391.904,0.00029108927,9.841175e-06
3600.9917,-0.00018929274,-6.0752398e-05
1258.7098,0.005508657,0.004027058
694.7352,0.00062139664,4.4568817e-05
1100.1455,-0.00096888386,-0.0039010881
1566.6118,-0.0026269215,0.0008983465
1999.9585,0.00031021898,-0.0004135533
449.42252,0.00077043526,1.187316e-05
697.4514,0.0005825267,2.8285429e-05
2539.8838,0.0005981525,0.0011782156
2358.075,0.00076384237,5.8649428e-05
22.628134,-0.0010871025,2.884299e-05
1444.6382,0.0013192358,-0.00016778428
1330.9799,0.00044633803,-6.337518e-05
806.6772,-0.0010024782,-0.0016199842
261.36505,-0.00087253784,0.0001183535
1018.42474,0.00042332886,0.00014545399
1667.5735,-0.00016282563,-2.3121349e-05
3397.0754,-0.00061251386,6.631717e-05
2467.479,0.00025465642,-1.9038303e-05
3451.8394,-0.00081528927,-3.9619277e-05
2322.1008,0.0028012244,-2.7716507e-05
1856.8508,-5.067088e-05,3.2729575e-05
2993.4614,0.00026191302,6.410653e-05
3239.7993,0.0013868564,-8.455288e-05
405.99268,-3.506873e-05,0.0001322056
1387.7644,-0.0005636144,-1.8898623e-05
819.71625,-0.0014559828,3.2860312e-06
2391.3499,-0.0011261823,-0.00020027343
2520.7673,-0.00014067658,5.6179044e-05
13.125276,0.0010448602,-0.000118076096
2295.7412,0.0005971405,-4.9073926e-05
406.39197,-0.0016503325,1.785771e-05
2270.2278,0.0011399618,-0.00018611173
2330.9963,0.003994684,-0.0012066102
3915.8062,0.0012896475,-6.356943e-05
3561.63,-0.0004735754,0.001189788
514.8896,0.00072371005,9.856912e-05
3697.7288,0.0011678627,-8.2245765e-07
2044.2515,-0.0012255377,3.3180826e-05
2695.798,0.00089815754,3.991378e-05
115.25254,-0.00019746234,0.00013376033
2206.2837,-0.0004863729,0.00030758267
2880.0942,-0.00026914437,-4.3909105e-05
2983.4043,-0.00012026756,-3.2970405e-05
1970.7645,0.0024988905,0.0015066018
3365.854,0.0015437985,-0.00035363293
576.6412,-0.0015052052,8.006998e-05
1962.4833,-8.089308e-05,-4.6780417e-05
3392.476,-0.0016324352,4.0284936e-05
1409.8702,0.0014904282,0.0021221498
2943.4316,-0.0035639538,0.0008628265
3041.2942,0.0011188119,-6.0464256e-05
2221.987,-0.00028186923,-0.00034444992
3731.2952,-0.00016546634,1.5261228e-05
2364.5032,-0.0005545599,-0.00032281628
1939.2521,0.0013999125,0.00010614183
3547.7432,0.0002784175,-0.00013192669
2520.9966,-0.0009585612,6.579119e-05
3463.0078,0.0011932808,5.680005e-05
2976.421,-0.0012324404,-0.0005117665
763.9214,0.00064612564,0.0018840065
574.71954,0.001507276,5.524133e-05
2529.493,5.6885605e-05,0.0005958922
22.132818,-0.00038454446,3.4196768e-05
2386.7925,-0.0009280058,0.00023420772
3799.358,1.3036457e-05,-0.001448287
3373.6377,0.0022744876,-0.0001259369
3049.1519,-0.0010117344,0.00013006903
991.77216,-0.00026744828,0.00014129277
3682.4321,-0.0011532272,-6.310259e-05
890.091,-0.0039123916,-0.0010726658
2529.7542,2.156633e-05,0.0009814568
1720.017,0.0015770564,-7.7914556e-05
3452.4482,-0.00010731741,-1.8925502e-05
3708.4026,-0.00092752575,1.7923408e-05
496.9424,0.00055967603,0.0012007912
1289.3256,-0.0013390407,0.00019893699
845.41315,-0.0012718883,1.9467421e-05
2326.6196,0.0009117378,0.00011588624
685.2557,0.0013136559,-3.500235e-05
1550.8391,0.001341976,-0.00048628534
1870.4508,0.0011294947,4.5296594e-05
2116.384,6.382624e-05,-0.0005027829
2352.6628,-0.0019794127,-3.9578237e-05
1106.9069,0.0018428521,0.00047681553
809.9335,0.0002918842,9.323499e-06
794.5558,0.0005308441,0.00046543183
1999.4794,-0.0010905385,-6.066987e-05
2163.4119,0.0018351598,7.50109e-07
1688.7839,-0.0016774341,5.444478e-05
3813.8674,-3.129686e-05,9.1200245e-06
3085.471,0.0017732239,-0.0015562105
1018.73364,0.0001696553,0.00042143112
1659.7521,0.0008659187,3.681899e-05
1733.3644,-0.00094331225,7.180711e-05
3827.9048,0.0001951433,1.2207231e-05
300.9266,-0.0018232989,0.00047464186
2721.155,0.0011795608,6.704067e-05
2799.4988,-0.0008683896,-0.0014826185
1943.6893,0.00025809585,-2.6430303e-06
3459.208,-0.00075130776,-2.019623e-05
2671.2778,-0.0008775703,-0.0001275025
3014.1772,-0.0027450463,0.00035533652
3003.8687,0.002055843,5.1629893e-05
2115.262,0.0024850967,-1.8690136e-05
3570.2842,0.00043026637,3.2904154e-05
2680.8481,-0.0015255462,-2.1145774e-05
796.0751,-0.00079512096,0.00011770314
1329.2114,-0.0012972365,2.7681592e-05
1393.6565,-0.0009757935,-0.00017607733
1101.487,-0.0019824216,-0.0010924003
3010.3264,0.00055663026,-8.119547e-06
972.47437,-0.0011475574,5.7373767e-05
1753.6718,0.00035001608,0.0001570682
2155.595,0.00032805945,8.464738e-05
153.7881,-0.0007270374,9.982346e-06
2703.4714,-0.00019223164,-6.196002e-05
1395.3632,-0.0013724549,-3.3085435e-05
1917.014,0.0007735085,0.00066582905
340.39825,0.00013317558,0.00016792704
1044.7653,0.00062526856,-0.00073167536
84.06399,0.00046185544,0.00037212743
984.3217,-0.00050663645,0.00024912533
3807.0188,-0.0005443142,0.0017283302
1440.3726,0.0008490569,7.389179e-05
1284.8314,0.00031037666,6.8952095e-06
1773.2367,-0.0003684511,-4.0609834e-06
2447.3423,0.002936049,-1.6875987e-06
813.642,1.7328346e-05,-4.825608e-05
3863.387,0.0015100644,-0.00014872539
2516.4204,-0.0010107666,-4.5970424e-05
3049.605,0.001351939,0.0012472932
1025.5624,0.0007642015,2.3323757e-05
1168.1345,0.001031487,0.00015515155
2320.2834,-0.0012548846,-5.148443e-05
2643.7205,-9.545627e-05,-1.577701e-05
2007.8873,0.0011402153,-5.4341876e-05
3246.4175,0.0004674487,-1.4605069e-05
2548.577,0.00020694642,0.0010603248
2882.0613,0.0008831573,-9.656482e-05
2980.2776,-0.0018797477,-0.0003272293
1760.9232,-0.00064842677,1.1913449e-05
2656.5781,-0.0014847162,1.0607357e-05
3015.7976,-0.003146978,0.00010913134
2429.2637,-0.0007849901,2.311661e-05
688.4431,0.0011625203,2.0465654e-05
1695.8573,0.0006722279,-2.7635166e-05
2856.4702,-0.0009445263,5.6124423e-05
131.21976,-0.0015819469,-9.012997e-06
1555.8462,0.0011154589,7.2947623e-06
1942.867,-0.0009398077,-9.7930664e-05
1908.7325,-0.0013558335,3.41625e-05
488.91302,-0.0007778148,-2.3457505e-05
127.85972,-0.0019610687,8.963595e-06
1557.0017,-0.00065679965,0.00027395703
3476.5532,-0.001628762,8.617525e-05
127.25581,0.00020882758,1.9594434e-05
1293.6143,4.1982574e-05,-0.00014593033
2987.8098,-0.0011384734,-4.665764e-05
2111.6453,-0.00020674225,-4.565157e-05
582.42255,-0.0005189547,6.681014e-05
16.097157,-0.0018587315,-7.897587e-05
2787.0405,-0.0006379721,-4.1177587e-05
1514.9673,-0.0013780852,-2.1397094e-05
3568.0762,0.00018229404,-5.2463874e-05
3186.6963,-0.0022041274,-0.0005255298
2114.8743,-0.00090386724,-1.603131e-05
3534.683,-0.00082560733,3.2938537e-05
3199.985,0.0007012985,-3.0290963e-05
3209.3618,0.00033463404,-2.387907e-05
2115.089,-0.00020393931,-2.0461819e-05
1057.1635,-0.00078683987,-2.777938e-05
3666.6863,0.0011640611,-2.7322256e-05
1792.6752,-6.2243344e-06,9.746872e-06
270.65607,-0.0006386439,-8.9755105e-07
1875.7374,0.00093338644,-3.3028595e-05
1213.8118,-0.0001051982,-0.005921273
374.73935,-0.0013381934,9.635402e-06
365.1204,-0.002201991,-0.00046869996
2284.5366,0.00088919146,-0.00087116926
2444.988,0.0016455952,-6.223665e-06
2984.1294,-0.00038368514,0.00049926224
2860.6643,-0.00045457855,-8.1197955e-05
1998.7344,0.0007539172,-3.438989e-05
2271.7483,-0.00062242785,-0.000108331566
2987.0842,0.0013043663,8.2656825e-06
3700.9277,-0.0014657968,0.00022955638
179.19553,0.001159034,-6.636534e-05
488.88605,-0.0005475479,0.00013561685
3694.3374,-0.0007470149,3.8461632e-05
3868.3,-0.0016949616,0.002225801
91.49169,-0.0015135448,-3.416262e-05
2978.1985,0.00073848735,-2.658265e-05
615.8209,0.0002544231,3.125037e-05
2307.51,-0.0012298435,-2.6105487e-05
2849.5586,0.0013062104,-7.433069e-06
2394.7622,0.0020105608,4.3115782e-05
2114.243,-0.00051328784,-2.3532488e-05
3256.2795,-0.0025862993,-5.03767e-05
926.70074,0.00029446348,-2.3744844e-05
3145.565,0.0018984836,0.0010688646
1776.6758,-0.0005159686,-6.550737e-05
3479.04,0.0007524344,-4.595777e-05
2711.5728,0.0012212287,8.267399e-06
137.56056,-0.0012255765,0.00021750691
2642.5222,-0.00059252314,-7.819166e-05
1928.065,0.0012539753,7.554252e-05
294.8467,0.0016165038,-0.00043729803
290.34827,-0.0008483138,-5.8164824e-05
290.57166,-0.00059673557,-3.5776808e-05
819.4771,0.0005335045,8.0402315e-06
2109.7273,-0.0005020426,-8.9780166e-05
2137.4226,0.0011724409,-0.00025394405
3666.7437,-0.00074476836,-2.2658538e-05
1869.6327,-0.00015443847,2.2651007e-05
1225.983,-0.00321385,0.02315777
140.1724,0.001755761,-4.130801e-05
3392.7852,-0.00019256205,-3.1973417e-05
1730.6012,0.00047834334,-1.1159231e-05
2419.8699,-0.0009150115,4.808521e-05
1327.5511,0.00019860669,9.453826e-06
1488.858,-0.00039750763,1.840778e-05
1216.0815,0.0052338857,-0.023425663
403.3034,0.00071584026,-3.7836067e-05
1923.426,-0.00042443542,-2.0117848e-05
658.7026,0.00011294238,-0.00017690839
1010.33405,0.0010486816,-0.00044384808
186.46902,0.00084647484,-0.00020760475
3910.2703,-2.635795e-05,0.00021066298
2775.1226,0.0016129537,0.00010718625
1880.4357,-0.0015477681,-1.1531128e-05
1857.8262,-0.0023622094,0.00011865243
628.2487,0.0010836587,5.1753123e-05
3800.0896,-0.0012282766,-4.4721717e-05
463.8128,0.00033766258,4.1828903e-06
67.56704,0.0008072424,-2.1348353e-05
581.8818,-6.7502864e-05,-9.137223e-05
3386.6982,0.0023267812,-9.871897e-07
1621.3251,-0.002885944,0.000114440474
3467.8857,-0.00015873565,0.00031565002
3893.9653,0.000110486304,-1.947774e-05
918.725,-0.000251004,-4.58229e-07
2521.0608,-0.0001909375,0.00033586088
1738.8962,0.00059084024,-6.163148e-05
1659.4052,7.82639e-05,1.0795538e-05
970.06683,-0.00028786308,4.753732e-05
1206.3439,0.0005744117,0.0024827681
1502.5728,-0.00044062422,-0.0015831552
2086.3787,-0.001438387,-0.00014253761
1751.9542,0.0005744139,4.766537e-05
600.51166,-2.3708413e-05,-4.620921e-05
2517.1,-0.00024282026,-0.000104001534
2450.455,-0.00045939436,0.00027474633
2824.3328,0.0019951158,-9.8368866e-05
3014.16,-0.00028015804,1.9154219e-05
1323.9016,-0.0018414466,-0.00026655162
817.6597,0.00025376596,2.8676744e-05
2434.212,6.3914136e-05,7.039208e-05
819.4697,-0.0013056112,-0.000118701406
1667.0619,-0.0008731062,-1.20841305e-05
3847.0598,-0.00082146295,3.1119238e-05
360.09937,-0.00092285365,-3.166955e-05
1168.2914,-0.0014340989,0.0003670631
1996.0887,0.000638058,-4.39912e-05
3433.3516,0.0024739467,9.42228e-05
1687.4128,0.0013184189,-5.0243947e-05
428.02594,0.00138412,1.5227978e-05
71.17343,-0.0013271472,-0.00011685993
2619.981,8.519379e-05,6.5478394e-05
1519.7854,0.0002392518,-0.00011076332
1449.0828,-0.00243027,-0.00026640925
2983.6772,2.6086433e-05,-1.1033388e-05
2402.8599,0.0016331492,-5.734544e-05
3726.0781,-0.00055487436,3.9122253e-05
2376.7695,0.00093679567,0.0002890207
2987.8103,-0.0011982138,-1.0501673e-05
1924.1875,0.00039759165,-8.677629e-06
2834.9753,0.000702719,3.942476e-05
357.16666,0.0016124861,-7.42364e-05
1899.7632,0.0011971447,-0.0023475317
1515.121,-0.00039249338,-2.0610725e-05
1552.1372,-0.0006786062,-1.7019555e-06
271.15646,-0.0017813358,-5.463456e-06
3331.9963,-0.0012572635,0.00022670907
1391.8363,-0.0006902111,-1.6354144e-05
1312.66,0.0004261764,-0.0017577206
2880.751,-0.0006076217,-7.2804316e-05
3257.5151,0.0003342718,-0.0018389241
2983.9045,0.000357627,-2.8854223e-05
388.77478,0.0011124888,-4.171791e-05
2108.6296,-3.8838898e-05,3.3542587e-05
3158.9414,0.002198526,-3.4011628e-05
807.1901,0.0018211086,7.870012e-06
400.0413,0.00040825753,-0.00011485708
1770.209,-3.1113872e-05,0.0015768239
3049.5774,-0.0031655265,0.0011678443
668.265,0.00021281518,0.0016929712
1934.7195,-0.0014007795,-7.838757e-05
3549.6504,0.00024243294,9.215667e-05
844.8795,0.0011685618,2.4147108e-05
1422.1561,-5.7849225e-05,1.0209812e-05
3481.8809,0.00028363217,0.00010979176
3080.749,-0.00028155683,0.0012321216
3533.2095,0.00039202938,0.00086632645
684.1761,0.00040631084,-9.970655e-05
2415.569,0.0013175718,0.0012227494
1785.8992,-0.00070211344,2.5058012e-05
2534.9941,0.000169577,0.0002359924
696.71326,-0.0005289483,6.734788e-05
1397.9434,-0.0004505767,-1.9920646e-05
1328.2867,-0.0006615622,0.0002234662
2114.8591,0.0015264327,-1.5938072e-05
2112.974,0.0008744465,3.097914e-05
1937.9567,-0.0010960461,0.0002744353
1504.6283,0.0005160423,0.00104743
2169.4976,-0.0003371171,3.570747e-05
3907.7173,0.0015666417,-1.3103956e-05
3929.5342,0.0009584551,-0.001178047
2389.9968,0.0032223342,-0.00027243522
744.41943,-8.3623134e-05,-0.0002863426
213.25241,0.0020271977,-0.00051717454
3664.092,0.00032324714,-6.421016e-05
1386.9065,-0.00048130803,-2.4391324e-05
3487.7043,-0.0004983207,2.640021e-05
1887.9646,0.0018796548,0.0001460216
453.91547,-0.00018808214,5.0003844e-05
1443.1207,-0.00087786675,-6.653895e-07
2044.071,0.00033816244,2.082044e-05
3276.02,0.0007693338,-3.0640476e-05
1665.9111,0.0013472697,3.1174523e-06
2329.1106,3.7596234e-05,-4.276074e-05
3666.2432,0.00013084558,-4.0221534e-05
58.56467,-0.00037857523,0.00020634838
1801.5502,-0.00038260245,-0.00017688375
514.8095,0.00014064508,-0.0003530191
670.405,-0.00041143244,-3.047116e-05
2413.4207,-0.00077475497,-0.0001563191
406.65735,-0.0015473634,0.0017923648
534.62665,-0.0011252422,-9.417967e-05
1507.1101,-0.0015012812,4.4019267e-05
1609.1354,0.0003080148,9.7613454e-05
1721.8951,5.9350186e-05,-5.7584653e-05
1554.3004,-0.00011824809,0.00067043566
3525.0183,0.0006569903,-8.632673e-05
105.800385,0.00017456594,9.684355e-05
406.0278,-0.00039399898,1.2019138e-05
310.74463,0.0013760036,0.00022803518
3121.9436,0.00063520164,-2.1635238e-05
3687.9167,-0.0011425301,7.5397074e-05
1159.8268,-0.0001372594,-0.0013260578
1878.5068,-0.0024968619,4.6280356e-06
3346.1523,-0.00034401068,3.0221508e-05
2697.5957,-0.0008452606,3.7260925e-05
3586.003,-0.00026729782,-6.314319e-05
922.4081,0.0013562045,-1.9838228e-05
1670.9946,0.0004505719,-2.875823e-05
1397.3125,-0.0014738636,-9.946534e-06
2860.5828,0.0008087375,-9.889747e-05
2486.8645,0.00019212792,8.885855e-05
371.98157,0.0010914528,5.861515e-05
372.46176,0.000834164,2.6161435e-05
830.95715,0.0012728707,-5.9062877e-06
1559.8474,0.00057657214,0.0001292573
2113.759,-0.0007238563,-3.166848e-05
4033.0002,0.0010686194,0.00032140384
688.1334,0.001191526,0.0004512343
1556.847,0.00041373927,2.281167e-06
1443.4802,-0.002321661,2.1777783e-05
498.5947,1.3450058e-05,5.644741e-06
3382.9558,-0.00082834717,-0.0002610972
2537.5706,0.00040618383,-8.499441e-05
295.21478,-0.0025942388,2.9286804e-05
566.1405,-0.0009138024,-8.626184e-05
2041.7567,-0.0008778435,1.7544935e-05
992.80176,-0.0016371565,0.00015106927
3113.7249,0.00028956798,-2.3010427e-05
2029.3091,0.0011620191,0.000353398
2055.681,-0.0002603567,-0.00012585611
786.8056,2.2410055e-05,0.00095516164
1954.3883,0.0012216711,3.8332706e-05
817.1577,0.0007694969,3.217522e-05
2364.145,-0.0020125282,-0.00074563187
506.2442,0.00052986405,2.2814658e-05
3696.9468,-5.9583213e-05,5.5316792e-05
2377.7988,0.00047914917,-3.604429e-05
844.2674,-0.0010594506,4.4553268e-05
1122.2076,0.00050840824,-5.0671795e-05
1686.1056,-0.0008475921,-0.0019717347
2380.9143,-0.00046367152,-6.5975626e-05
3125.26,-0.0008321779,0.00031790577
362.05975,-0.00088698097,-2.987226e-05
1962.1235,4.6343674e-05,-4.2161155e-05
963.09875,-0.000568972,0.000121316814
2030.041,0.0022739351,6.488201e-05
3357.897,0.0006095372,-4.3193442e-05
3388.3452,-0.00015818416,1.6848895e-05
3387.676,-0.00018617808,7.9812286e-05
72.153755,0.00015175782,-0.000104195526
1874.8716,0.00092690485,-5.7064975e-05
415.77032,-0.00026708283,-0.0012258312
1875.5645,0.0007660075,-4.3522563e-05
64.40498,-0.0003143367,-2.3422543e-05
154.2688,-4.171405e-05,-2.8961513e-05
3928.2476,-0.00040491292,0.00035236907
3929.5615,0.000969221,-0.0005207855
173.45956,-0.00047524815,0.000119028766
116.88136,-4.6780617e-05,0.0001423311
582.3696,-0.0010611907,0.00042966215
2411.7952,0.0019991111,0.00029528505
1005.03937,0.0007482478,0.0004255992
1691.2544,0.0008919495,-4.742081e-06
1024.2727,-0.00094358454,2.4727782e-05
3682.0835,0.00028081538,-0.00013629391
1514.3728,4.89347e-05,-2.9039682e-05
3150.6978,0.0005931185,5.995708e-05
1550.8975,0.001015809,-2.7404989e-05
969.61884,-0.002355476,5.190757e-05
751.1796,-0.00075722486,-8.633032e-06
920.91565,-0.0013563263,8.0372e-05
1864.359,-0.0008682504,-2.826659e-05
421.89105,0.0011677286,-3.380708e-05
3840.802,0.0012894388,-6.5016284e-05
3708.392,0.0012850806,1.5094961e-05
1815.0045,0.0009321937,5.5536508e-05
1521.0896,-0.0003517622,-1.145565e-05
835.4843,0.0010539693,-2.5844109e-05
2174.0537,-0.0012119394,-6.5808665e-05
579.8341,0.0017878724,-0.00054543663
3676.0269,-0.00034754034,1.1257171e-05
3517.6223,0.0009882245,0.00014860393
151.5423,-0.00061928923,0.00016394291
2117.8093,0.0005208126,1.6910824e-05
686.9073,-0.00083887426,-7.498672e-05
508.97278,0.00097469584,0.00012372459
1204.7737,-0.0020160927,0.0006932765
1664.8304,0.001159359,0.0011392601
2349.6357,-0.0013158984,-0.00025293377
1155.7415,0.0005762214,0.0049158363
3251.1506,-0.00025019463,5.617452e-05
2166.1301,0.0015403403,1.99344e-05
3566.6082,-0.00079415704,-8.9513975e-05
1417.0735,0.00030322126,0.00020605502
347.36716,0.0018489871,-6.047268e-05
3242.9292,-0.0011567988,-4.8188125e-05
1761.8683,-0.0015612635,4.473898e-05
916.79596,-0.0015968777,-0.000989196
2943.204,0.0007161478,-1.366715e-05
2889.9734,-0.0009794873,1.4679584e-05
2943.189,2.9208222e-06,-1.3057464e-05
747.0068,-0.0010439544,-9.121941e-06
2425.3384,-0.0005694091,-1.3352062e-06
6.83401,0.0011323901,3.2162483e-05
1993.4734,-3.4438523e-05,-8.229628e-05
3279.0686,-0.0008679464,3.4759076e-05
2596.5808,0.0001931541,4.1445625e-07
3609.0571,-0.0009122828,-2.3919476e-05
3701.4968,0.0015465507,-0.0010916013
2989.1274,-0.0005211462,-5.9184615e-05
568.2568,-0.001327521,-1.3980691e-05
94.766685,0.0016193055,0.00014856385
1768.2047,0.0009194193,-1.45828e-05
450.6016,-0.000434295,0.00013323002
11.143941,0.00019360305,0.00021611554
3355.0942,-0.0005717341,-0.0005773076
2111.5718,-0.0008174303,0.000271255
3041.276,-0.0010998184,-6.1254344e-05
1475.1243,0.00031730306,0.00021215652
1740.808,0.00031560945,0.00093611586
3934.9758,-0.000874655,1.3034328e-05
3345.653,-0.0006659731,0.00016334657
1193.2356,0.0015204571,-0.01059886
1674.6285,-0.000649166,-0.0002745925
1998.5586,0.0009571719,-3.6693484e-05
2314.3777,-0.0019565565,6.824724e-05
1440.2845,7.792602e-06,5.4811673e-05
1893.4897,0.0023472991,-0.00010531498
109.71008,0.0007195173,-4.452313e-05
991.8038,0.0012262115,0.00037202038
1143.9156,0.00045150414,-2.632178e-05
821.3019,0.00085502776,7.6843764e-07
1716.5966,0.0013021643,0.0001127161
2977.4526,-0.00025198222,0.00043069353
2670.7146,-0.001059085,-0.00023464493
781.9603,-0.00049207674,5.310748e-06
1664.3452,0.0022718324,-7.3880838e-06
1228.627,0.0030017965,0.010929198
87.97542,-0.0003831607,-1.7717457e-05
2860.814,-0.00017380396,-9.685379e-05
1856.7004,0.0012458749,5.963303e-05
3157.804,-0.0030145466,-0.00033722288
1746.9302,-0.002252687,-5.9714985e-05
1127.3741,-0.0021928863,-0.0017859404
1541.04,-0.0006591229,0.0001285634
502.63913,0.0008194695,-0.0006834775
1879.2316,0.0008841793,-6.496425e-07
